unix_time,datetime,temp_c,arm_clock_hz,throttled
1785057688,2026-07-26 17:21:28,50.1,1800457088,0x80000
1785057690,2026-07-26 17:21:30,50.1,1800457088,0x80000
1785057692,2026-07-26 17:21:32,50.1,600117184,0x80000
1785057694,2026-07-26 17:21:34,50.6,700154304,0x80000
1785057696,2026-07-26 17:21:36,49.1,1800457088,0x80000
1785057698,2026-07-26 17:21:38,49.6,1800457088,0x80000
1785057700,2026-07-26 17:21:40,49.1,600117184,0x80000
1785057702,2026-07-26 17:21:42,49.6,1800457088,0x80000
1785057705,2026-07-26 17:21:45,50.6,1800404352,0x80000
1785057707,2026-07-26 17:21:47,50.6,600117184,0x80000
1785057709,2026-07-26 17:21:49,51.1,1800457088,0x80000
1785057711,2026-07-26 17:21:51,50.6,1800457088,0x80000
1785057713,2026-07-26 17:21:53,50.1,600169920,0x80000
1785057715,2026-07-26 17:21:55,50.1,600169920,0x80000
1785057717,2026-07-26 17:21:57,50.1,1800457088,0x80000
1785057719,2026-07-26 17:21:59,51.1,1800457088,0x80000
1785057721,2026-07-26 17:22:01,51.1,600117184,0x80000
1785057723,2026-07-26 17:22:03,50.6,1100302720,0x80000
1785057725,2026-07-26 17:22:05,49.1,600169920,0x80000
1785057727,2026-07-26 17:22:07,50.1,1800404352,0x80000
1785057729,2026-07-26 17:22:09,50.1,1800404352,0x80000
1785057731,2026-07-26 17:22:11,49.1,600169920,0x80000
1785057733,2026-07-26 17:22:13,48.7,600117184,0x80000
1785057735,2026-07-26 17:22:15,49.1,700207040,0x80000
1785057737,2026-07-26 17:22:17,48.7,700154304,0x80000
1785057739,2026-07-26 17:22:19,48.7,600169920,0x80000
1785057741,2026-07-26 17:22:21,48.7,600117184,0x80000
1785057743,2026-07-26 17:22:23,49.1,600169920,0x80000
1785057745,2026-07-26 17:22:25,49.1,600117184,0x80000
1785057747,2026-07-26 17:22:27,49.1,1800404352,0x80000
1785057749,2026-07-26 17:22:29,49.1,1800457088,0x80000
1785057751,2026-07-26 17:22:31,48.7,600169920,0x80000
1785057753,2026-07-26 17:22:33,49.1,1800404352,0x80000
1785057755,2026-07-26 17:22:35,49.1,1800457088,0x80000
1785057757,2026-07-26 17:22:37,48.7,600117184,0x80000
1785057759,2026-07-26 17:22:39,49.6,700207040,0x80000
1785057761,2026-07-26 17:22:41,50.1,1800457088,0x80000
1785057763,2026-07-26 17:22:43,48.7,1800457088,0x80000
1785057765,2026-07-26 17:22:45,49.1,600169920,0x80000
1785057767,2026-07-26 17:22:47,48.7,800191424,0x80000
1785057769,2026-07-26 17:22:49,49.1,1800404352,0x80000
1785057771,2026-07-26 17:22:51,49.6,1800457088,0x80000
1785057773,2026-07-26 17:22:53,49.6,1800404352,0x80000
1785057776,2026-07-26 17:22:56,49.1,600117184,0x80000
1785057778,2026-07-26 17:22:58,47.2,600117184,0x80000
1785057780,2026-07-26 17:23:00,49.6,600169920,0x80000
1785057782,2026-07-26 17:23:02,49.1,1800404352,0x80000
1785057784,2026-07-26 17:23:04,48.7,1800404352,0x80000
1785057786,2026-07-26 17:23:06,49.1,1100249984,0x80000
1785057788,2026-07-26 17:23:08,49.1,600117184,0x80000
1785057790,2026-07-26 17:23:10,48.2,1800404352,0x80000
1785057792,2026-07-26 17:23:12,49.6,1800457088,0x80000
1785057794,2026-07-26 17:23:14,49.6,1800457088,0x80000
1785057796,2026-07-26 17:23:16,49.1,1800457088,0x80000
1785057798,2026-07-26 17:23:18,48.7,1800457088,0x80000
1785057800,2026-07-26 17:23:20,49.1,1800457088,0x80000
1785057802,2026-07-26 17:23:22,48.2,600169920,0x80000
1785057804,2026-07-26 17:23:24,48.7,1800457088,0x80000
1785057806,2026-07-26 17:23:26,49.1,1800457088,0x80000
1785057808,2026-07-26 17:23:28,49.1,1800457088,0x80000
1785057810,2026-07-26 17:23:30,48.7,1800404352,0x80000
1785057812,2026-07-26 17:23:32,49.1,1800457088,0x80000
1785057814,2026-07-26 17:23:34,49.6,1800457088,0x80000
1785057816,2026-07-26 17:23:36,48.7,1800457088,0x80000
1785057818,2026-07-26 17:23:38,50.1,1800457088,0x80000
1785057820,2026-07-26 17:23:40,48.2,600169920,0x80000
1785057822,2026-07-26 17:23:42,48.2,600169920,0x80000
1785057824,2026-07-26 17:23:44,48.7,1800404352,0x80000
1785057826,2026-07-26 17:23:46,49.1,1800404352,0x80000
1785057828,2026-07-26 17:23:48,48.7,700154304,0x80000
1785057830,2026-07-26 17:23:50,49.1,1800404352,0x80000
1785057832,2026-07-26 17:23:52,48.7,1800404352,0x80000
1785057834,2026-07-26 17:23:54,49.1,700154304,0x80000
1785057836,2026-07-26 17:23:56,48.7,900228544,0x80000
1785057838,2026-07-26 17:23:58,47.7,700154304,0x80000
1785057840,2026-07-26 17:24:00,46.7,900228544,0x80000
1785057842,2026-07-26 17:24:02,47.7,1800457088,0x80000
1785057844,2026-07-26 17:24:04,48.7,1800457088,0x80000
1785057846,2026-07-26 17:24:06,48.7,1100302720,0x80000
1785057848,2026-07-26 17:24:08,48.7,900228544,0x80000
1785057850,2026-07-26 17:24:10,47.7,1800457088,0x80000
1785057852,2026-07-26 17:24:12,48.7,1800457088,0x80000
1785057854,2026-07-26 17:24:14,49.1,1800457088,0x80000
1785057856,2026-07-26 17:24:16,48.7,1800457088,0x80000
1785057858,2026-07-26 17:24:18,48.2,1800457088,0x80000
1785057861,2026-07-26 17:24:21,49.1,1800457088,0x80000
1785057863,2026-07-26 17:24:23,48.7,600117184,0x80000
1785057865,2026-07-26 17:24:25,48.7,600117184,0x80000
1785057867,2026-07-26 17:24:27,49.1,1800457088,0x80000
1785057869,2026-07-26 17:24:29,48.2,1800457088,0x80000
1785057871,2026-07-26 17:24:31,48.2,600169920,0x80000
1785057873,2026-07-26 17:24:33,48.7,600117184,0x80000
1785057875,2026-07-26 17:24:35,47.7,1800457088,0x80000
1785057877,2026-07-26 17:24:37,47.7,1800404352,0x80000
1785057879,2026-07-26 17:24:39,47.7,1800457088,0x80000
1785057881,2026-07-26 17:24:41,47.7,1200287104,0x80000
1785057883,2026-07-26 17:24:43,48.2,1800457088,0x80000
1785057885,2026-07-26 17:24:45,48.2,1800457088,0x80000
1785057887,2026-07-26 17:24:47,47.2,1800404352,0x80000
1785057889,2026-07-26 17:24:49,48.2,700154304,0x80000
1785057891,2026-07-26 17:24:51,48.2,1800457088,0x80000
1785057893,2026-07-26 17:24:53,48.2,1800457088,0x80000
1785057895,2026-07-26 17:24:55,48.2,1800457088,0x80000
1785057897,2026-07-26 17:24:57,48.2,700207040,0x80000
1785057899,2026-07-26 17:24:59,47.7,700207040,0x80000
1785057901,2026-07-26 17:25:01,47.2,700207040,0x80000
1785057903,2026-07-26 17:25:03,48.2,600117184,0x80000
1785057905,2026-07-26 17:25:05,48.2,1800457088,0x80000
1785057907,2026-07-26 17:25:07,47.7,1800404352,0x80000
1785057909,2026-07-26 17:25:09,48.2,600169920,0x80000
1785057911,2026-07-26 17:25:11,47.2,700154304,0x80000
1785057913,2026-07-26 17:25:13,47.2,600169920,0x80000
1785057915,2026-07-26 17:25:15,47.7,600169920,0x80000
1785057917,2026-07-26 17:25:17,47.2,600117184,0x80000
1785057919,2026-07-26 17:25:19,48.2,1800457088,0x80000
1785057921,2026-07-26 17:25:21,47.7,1800457088,0x80000
1785057923,2026-07-26 17:25:23,48.2,600169920,0x80000
1785057925,2026-07-26 17:25:25,47.2,1100249984,0x80000
1785057927,2026-07-26 17:25:27,47.2,1800404352,0x80000
1785057929,2026-07-26 17:25:29,47.7,1800457088,0x80000
1785057931,2026-07-26 17:25:31,48.7,1800457088,0x80000
1785057933,2026-07-26 17:25:33,47.2,600117184,0x80000
1785057936,2026-07-26 17:25:36,47.7,1800404352,0x80000
1785057938,2026-07-26 17:25:38,47.7,1800404352,0x80000
1785057940,2026-07-26 17:25:40,46.7,600117184,0x80000
1785057942,2026-07-26 17:25:42,48.2,600117184,0x80000
1785057944,2026-07-26 17:25:44,47.7,600117184,0x80000
1785057946,2026-07-26 17:25:46,47.2,1800457088,0x80000
1785057948,2026-07-26 17:25:48,47.2,1800457088,0x80000
1785057950,2026-07-26 17:25:50,47.2,1800457088,0x80000
1785057952,2026-07-26 17:25:52,48.2,1800457088,0x80000
1785057954,2026-07-26 17:25:54,48.2,1800404352,0x80000
1785057956,2026-07-26 17:25:56,47.7,1800404352,0x80000
1785057958,2026-07-26 17:25:58,47.7,1800404352,0x80000
1785057960,2026-07-26 17:26:00,48.2,1800404352,0x80000
1785057962,2026-07-26 17:26:02,48.7,1800404352,0x80000
1785057964,2026-07-26 17:26:04,48.2,700154304,0x80000
1785057966,2026-07-26 17:26:06,48.2,900228544,0x80000
1785057968,2026-07-26 17:26:08,46.7,1000265600,0x80000
1785057970,2026-07-26 17:26:10,47.2,1800404352,0x80000
1785057972,2026-07-26 17:26:12,47.2,1800457088,0x80000
1785057974,2026-07-26 17:26:14,47.2,1800457088,0x80000
1785057976,2026-07-26 17:26:16,47.7,700154304,0x80000
1785057978,2026-07-26 17:26:18,47.7,1800457088,0x80000
1785057980,2026-07-26 17:26:20,48.2,1800404352,0x80000
1785057982,2026-07-26 17:26:22,46.7,600169920,0x80000
1785057984,2026-07-26 17:26:24,47.2,1800457088,0x80000
1785057986,2026-07-26 17:26:26,47.2,1800404352,0x80000
1785057988,2026-07-26 17:26:28,48.2,600169920,0x80000
1785057990,2026-07-26 17:26:30,48.2,1800457088,0x80000
1785057992,2026-07-26 17:26:32,48.2,1800457088,0x80000
1785057994,2026-07-26 17:26:34,47.2,600117184,0x80000
1785057996,2026-07-26 17:26:36,47.7,1800457088,0x80000
1785057998,2026-07-26 17:26:38,47.7,1800404352,0x80000
1785058000,2026-07-26 17:26:40,48.2,600117184,0x80000
1785058002,2026-07-26 17:26:42,47.2,600169920,0x80000
1785058004,2026-07-26 17:26:44,48.7,1800457088,0x80000
1785058006,2026-07-26 17:26:46,48.2,1800457088,0x80000
1785058008,2026-07-26 17:26:48,48.2,1800457088,0x80000
1785058010,2026-07-26 17:26:50,47.2,600117184,0x80000
1785058012,2026-07-26 17:26:52,47.2,600169920,0x80000
1785058014,2026-07-26 17:26:54,47.7,1800404352,0x80000
1785058016,2026-07-26 17:26:56,48.2,1800404352,0x80000
1785058018,2026-07-26 17:26:58,47.7,1800457088,0x80000
1785058021,2026-07-26 17:27:01,46.7,1100249984,0x80000
1785058023,2026-07-26 17:27:03,47.7,600169920,0x80000
1785058025,2026-07-26 17:27:05,47.2,600169920,0x80000
1785058027,2026-07-26 17:27:07,46.7,900228544,0x80000
1785058029,2026-07-26 17:27:09,47.7,600169920,0x80000
1785058031,2026-07-26 17:27:11,46.7,1800404352,0x80000
1785058033,2026-07-26 17:27:13,46.7,1800457088,0x80000
1785058035,2026-07-26 17:27:15,46.7,600169920,0x80000
1785058037,2026-07-26 17:27:17,47.2,600117184,0x80000
1785058039,2026-07-26 17:27:19,47.2,600169920,0x80000
1785058041,2026-07-26 17:27:21,47.2,1800457088,0x80000
1785058043,2026-07-26 17:27:23,47.7,1800457088,0x80000
1785058045,2026-07-26 17:27:25,47.2,900228544,0x80000
1785058047,2026-07-26 17:27:27,46.7,700154304,0x80000
1785058049,2026-07-26 17:27:29,48.2,700154304,0x80000
1785058051,2026-07-26 17:27:31,45.7,600169920,0x80000
1785058053,2026-07-26 17:27:33,47.2,600169920,0x80000
1785058055,2026-07-26 17:27:35,46.7,600117184,0x80000
1785058057,2026-07-26 17:27:37,46.7,600117184,0x80000
1785058059,2026-07-26 17:27:39,46.2,600117184,0x80000
1785058061,2026-07-26 17:27:41,46.2,600117184,0x80000
1785058063,2026-07-26 17:27:43,46.7,600117184,0x80000
1785058065,2026-07-26 17:27:45,46.2,1800457088,0x80000
1785058067,2026-07-26 17:27:47,47.2,1800457088,0x80000
1785058069,2026-07-26 17:27:49,47.7,600169920,0x80000
1785058071,2026-07-26 17:27:51,47.7,600169920,0x80000
1785058073,2026-07-26 17:27:53,47.2,1800457088,0x80000
1785058075,2026-07-26 17:27:55,47.7,1800457088,0x80000
1785058077,2026-07-26 17:27:57,47.7,600169920,0x80000
1785058079,2026-07-26 17:27:59,47.2,600117184,0x80000
1785058081,2026-07-26 17:28:01,47.7,600169920,0x80000
1785058084,2026-07-26 17:28:04,47.7,1800457088,0x80000
1785058086,2026-07-26 17:28:06,47.2,1800457088,0x80000
1785058088,2026-07-26 17:28:08,47.7,900228544,0x80000
1785058090,2026-07-26 17:28:10,46.7,800191424,0x80000
1785058092,2026-07-26 17:28:12,46.7,700154304,0x80000
1785058094,2026-07-26 17:28:14,46.7,700154304,0x80000
1785058096,2026-07-26 17:28:16,46.7,1000265600,0x80000
1785058098,2026-07-26 17:28:18,47.2,800244160,0x80000
1785058100,2026-07-26 17:28:20,46.7,900228544,0x80000
1785058102,2026-07-26 17:28:22,47.2,1800404352,0x80000
1785058104,2026-07-26 17:28:24,47.7,1800457088,0x80000
1785058106,2026-07-26 17:28:26,47.7,900228544,0x80000
1785058108,2026-07-26 17:28:28,48.2,1800457088,0x80000
1785058110,2026-07-26 17:28:30,47.2,1800457088,0x80000
1785058112,2026-07-26 17:28:32,48.2,600169920,0x80000
1785058114,2026-07-26 17:28:34,47.7,900228544,0x80000
1785058116,2026-07-26 17:28:36,45.7,700154304,0x80000
1785058118,2026-07-26 17:28:38,47.2,600117184,0x80000
1785058120,2026-07-26 17:28:40,46.7,600169920,0x80000
1785058122,2026-07-26 17:28:42,46.7,1800457088,0x80000
1785058124,2026-07-26 17:28:44,46.7,1800457088,0x80000
1785058126,2026-07-26 17:28:46,47.2,600169920,0x80000
1785058128,2026-07-26 17:28:48,47.2,1800404352,0x80000
1785058130,2026-07-26 17:28:50,48.2,1800457088,0x80000
1785058132,2026-07-26 17:28:52,46.7,700154304,0x80000
1785058134,2026-07-26 17:28:54,47.2,600169920,0x80000
1785058136,2026-07-26 17:28:56,47.2,600117184,0x80000
1785058138,2026-07-26 17:28:58,46.2,600117184,0x80000
1785058140,2026-07-26 17:29:00,46.2,600117184,0x80000
1785058142,2026-07-26 17:29:02,47.7,600169920,0x80000
1785058144,2026-07-26 17:29:04,46.7,600169920,0x80000
1785058146,2026-07-26 17:29:06,48.2,1000265600,0x80000
1785058148,2026-07-26 17:29:08,46.7,600117184,0x80000
1785058151,2026-07-26 17:29:11,47.2,600117184,0x80000
1785058153,2026-07-26 17:29:13,45.7,1100249984,0x80000
1785058155,2026-07-26 17:29:15,46.7,600169920,0x80000
1785058157,2026-07-26 17:29:17,46.7,1800457088,0x80000
1785058159,2026-07-26 17:29:19,48.2,1800404352,0x80000
1785058161,2026-07-26 17:29:21,47.2,600169920,0x80000
1785058163,2026-07-26 17:29:23,47.2,600117184,0x80000
1785058165,2026-07-26 17:29:25,47.2,600117184,0x80000
1785058167,2026-07-26 17:29:27,47.7,1800404352,0x80000
1785058169,2026-07-26 17:29:29,47.2,1800457088,0x80000
1785058171,2026-07-26 17:29:31,46.2,600117184,0x80000
1785058173,2026-07-26 17:29:33,47.2,1800404352,0x80000
1785058175,2026-07-26 17:29:35,47.2,1800404352,0x80000
1785058177,2026-07-26 17:29:37,46.7,700154304,0x80000
1785058179,2026-07-26 17:29:39,46.7,1800404352,0x80000
1785058181,2026-07-26 17:29:41,47.7,1800457088,0x80000
1785058183,2026-07-26 17:29:43,46.2,1800404352,0x80000
1785058185,2026-07-26 17:29:45,46.7,600117184,0x80000
1785058187,2026-07-26 17:29:47,47.2,700207040,0x80000
1785058189,2026-07-26 17:29:49,47.7,600117184,0x80000
1785058191,2026-07-26 17:29:51,46.7,600117184,0x80000
1785058193,2026-07-26 17:29:53,46.7,600117184,0x80000
1785058195,2026-07-26 17:29:55,46.2,700154304,0x80000
1785058197,2026-07-26 17:29:57,46.2,600169920,0x80000
1785058199,2026-07-26 17:29:59,46.2,1800457088,0x80000
1785058201,2026-07-26 17:30:01,46.7,1800404352,0x80000
1785058203,2026-07-26 17:30:03,45.7,1800457088,0x80000
1785058205,2026-07-26 17:30:05,46.7,600117184,0x80000
1785058207,2026-07-26 17:30:07,46.2,600169920,0x80000
1785058209,2026-07-26 17:30:09,46.7,1200339840,0x80000
1785058211,2026-07-26 17:30:11,46.7,1000212864,0x80000
1785058213,2026-07-26 17:30:13,46.7,600117184,0x80000
1785058215,2026-07-26 17:30:15,45.7,600117184,0x80000
1785058218,2026-07-26 17:30:18,46.7,1800457088,0x80000
1785058220,2026-07-26 17:30:20,46.2,1800457088,0x80000
1785058222,2026-07-26 17:30:22,46.7,600169920,0x80000
1785058224,2026-07-26 17:30:24,46.7,600169920,0x80000
1785058226,2026-07-26 17:30:26,45.7,600117184,0x80000
1785058228,2026-07-26 17:30:28,46.2,1800404352,0x80000
1785058230,2026-07-26 17:30:30,47.2,1800404352,0x80000
1785058232,2026-07-26 17:30:32,46.7,600169920,0x80000
1785058234,2026-07-26 17:30:34,46.2,800191424,0x80000
1785058236,2026-07-26 17:30:36,46.2,800191424,0x80000
1785058238,2026-07-26 17:30:38,45.7,900228544,0x80000
1785058240,2026-07-26 17:30:40,47.2,1800457088,0x80000
1785058242,2026-07-26 17:30:42,46.2,1800457088,0x80000
1785058244,2026-07-26 17:30:44,47.2,900228544,0x80000
1785058246,2026-07-26 17:30:46,46.7,1000265600,0x80000
1785058248,2026-07-26 17:30:48,45.2,1800457088,0x80000
1785058250,2026-07-26 17:30:50,46.7,1800404352,0x80000
1785058252,2026-07-26 17:30:52,46.2,1800457088,0x80000
1785058254,2026-07-26 17:30:54,47.7,800191424,0x80000
1785058256,2026-07-26 17:30:56,45.2,600169920,0x80000
1785058258,2026-07-26 17:30:58,46.2,1800404352,0x80000
1785058260,2026-07-26 17:31:00,45.2,1800457088,0x80000
1785058262,2026-07-26 17:31:02,46.2,600169920,0x80000
1785058264,2026-07-26 17:31:04,45.7,1800404352,0x80000
1785058266,2026-07-26 17:31:06,47.2,1800457088,0x80000
1785058268,2026-07-26 17:31:08,45.7,1800404352,0x80000
1785058270,2026-07-26 17:31:10,46.7,1800404352,0x80000
1785058272,2026-07-26 17:31:12,46.7,1800457088,0x80000
1785058274,2026-07-26 17:31:14,45.2,900228544,0x80000
1785058276,2026-07-26 17:31:16,45.7,1800457088,0x80000
1785058278,2026-07-26 17:31:18,46.2,1800457088,0x80000
1785058280,2026-07-26 17:31:20,47.2,1800457088,0x80000
1785058282,2026-07-26 17:31:22,46.7,600169920,0x80000
1785058284,2026-07-26 17:31:24,46.7,600117184,0x80000
1785058286,2026-07-26 17:31:26,45.7,1800404352,0x80000
1785058288,2026-07-26 17:31:28,47.2,1800404352,0x80000
1785058290,2026-07-26 17:31:30,46.2,700154304,0x80000
1785058292,2026-07-26 17:31:32,45.2,1800404352,0x80000
1785058294,2026-07-26 17:31:34,46.2,1800457088,0x80000
1785058296,2026-07-26 17:31:37,45.2,800191424,0x80000
1785058299,2026-07-26 17:31:39,45.7,1800457088,0x80000
1785058301,2026-07-26 17:31:41,46.7,1800457088,0x80000
1785058303,2026-07-26 17:31:43,46.2,1800404352,0x80000
1785058305,2026-07-26 17:31:45,45.2,800191424,0x80000
1785058307,2026-07-26 17:31:47,45.2,600169920,0x80000
1785058309,2026-07-26 17:31:49,46.7,1800457088,0x80000
1785058311,2026-07-26 17:31:51,45.7,1800457088,0x80000
1785058313,2026-07-26 17:31:53,45.2,600169920,0x80000
1785058315,2026-07-26 17:31:55,46.2,600169920,0x80000
1785058317,2026-07-26 17:31:57,45.2,900228544,0x80000
1785058319,2026-07-26 17:31:59,44.8,600169920,0x80000
1785058321,2026-07-26 17:32:01,45.2,600117184,0x80000
1785058323,2026-07-26 17:32:03,46.2,600169920,0x80000
1785058325,2026-07-26 17:32:05,44.8,700154304,0x80000
1785058327,2026-07-26 17:32:07,45.7,1800457088,0x80000
1785058329,2026-07-26 17:32:09,45.7,1800457088,0x80000
1785058331,2026-07-26 17:32:11,45.2,1800404352,0x80000
1785058333,2026-07-26 17:32:13,44.8,700154304,0x80000
1785058335,2026-07-26 17:32:15,44.8,700154304,0x80000
1785058337,2026-07-26 17:32:17,45.2,600169920,0x80000
1785058339,2026-07-26 17:32:19,45.2,1000265600,0x80000
1785058341,2026-07-26 17:32:21,45.7,1000265600,0x80000
1785058343,2026-07-26 17:32:23,44.8,1800404352,0x80000
1785058345,2026-07-26 17:32:25,45.7,1800457088,0x80000
1785058347,2026-07-26 17:32:27,45.2,600169920,0x80000
1785058349,2026-07-26 17:32:29,46.2,1800404352,0x80000
1785058351,2026-07-26 17:32:31,45.2,1800457088,0x80000
1785058353,2026-07-26 17:32:33,44.8,600169920,0x80000
1785058355,2026-07-26 17:32:35,45.7,1100302720,0x80000
1785058357,2026-07-26 17:32:37,44.8,900228544,0x80000
1785058359,2026-07-26 17:32:39,45.7,900228544,0x80000
1785058361,2026-07-26 17:32:41,44.3,1800457088,0x80000
1785058363,2026-07-26 17:32:43,45.2,1800457088,0x80000
1785058365,2026-07-26 17:32:45,45.7,1800457088,0x80000
1785058367,2026-07-26 17:32:47,44.8,900228544,0x80000
1785058370,2026-07-26 17:32:50,45.2,900228544,0x80000
1785058372,2026-07-26 17:32:52,45.2,1000265600,0x80000
1785058374,2026-07-26 17:32:54,45.7,1800457088,0x80000
1785058376,2026-07-26 17:32:56,44.8,1800404352,0x80000
1785058378,2026-07-26 17:32:58,45.2,600169920,0x80000
1785058380,2026-07-26 17:33:00,45.2,700207040,0x80000
1785058382,2026-07-26 17:33:02,46.2,600117184,0x80000
1785058384,2026-07-26 17:33:04,44.8,600169920,0x80000
1785058386,2026-07-26 17:33:06,44.8,1800457088,0x80000
1785058388,2026-07-26 17:33:08,45.2,1800457088,0x80000
1785058390,2026-07-26 17:33:10,45.2,600169920,0x80000
1785058392,2026-07-26 17:33:12,45.7,600169920,0x80000
1785058394,2026-07-26 17:33:14,45.2,1800457088,0x80000
1785058396,2026-07-26 17:33:16,46.2,1800457088,0x80000
1785058398,2026-07-26 17:33:18,44.8,600169920,0x80000
1785058400,2026-07-26 17:33:20,45.2,600169920,0x80000
1785058402,2026-07-26 17:33:22,45.2,700154304,0x80000
1785058404,2026-07-26 17:33:24,45.2,1800404352,0x80000
1785058406,2026-07-26 17:33:26,44.8,1800457088,0x80000
1785058408,2026-07-26 17:33:28,44.8,600169920,0x80000
1785058410,2026-07-26 17:33:30,44.3,600117184,0x80000
1785058412,2026-07-26 17:33:32,45.7,1800404352,0x80000
1785058414,2026-07-26 17:33:34,45.7,1800457088,0x80000
1785058416,2026-07-26 17:33:36,45.2,600117184,0x80000
1785058418,2026-07-26 17:33:38,45.2,1800457088,0x80000
1785058420,2026-07-26 17:33:40,45.7,1800457088,0x80000
1785058422,2026-07-26 17:33:42,45.7,1800457088,0x80000
1785058424,2026-07-26 17:33:44,45.7,700154304,0x80000
1785058426,2026-07-26 17:33:46,45.7,1800404352,0x80000
1785058428,2026-07-26 17:33:48,46.2,1800457088,0x80000
1785058430,2026-07-26 17:33:50,45.7,600169920,0x80000
1785058432,2026-07-26 17:33:52,46.2,1800457088,0x80000
1785058434,2026-07-26 17:33:54,46.2,1800457088,0x80000
1785058436,2026-07-26 17:33:56,45.7,600169920,0x80000
1785058438,2026-07-26 17:33:58,45.7,1800404352,0x80000
1785058440,2026-07-26 17:34:00,46.7,1800457088,0x80000
1785058443,2026-07-26 17:34:03,46.2,600117184,0x80000
1785058445,2026-07-26 17:34:05,45.2,600169920,0x80000
1785058447,2026-07-26 17:34:07,43.8,900228544,0x80000
1785058449,2026-07-26 17:34:09,45.7,600169920,0x80000
1785058451,2026-07-26 17:34:11,45.7,1800457088,0x80000
1785058453,2026-07-26 17:34:13,46.2,1800457088,0x80000
1785058455,2026-07-26 17:34:15,46.7,600169920,0x80000
1785058457,2026-07-26 17:34:17,45.7,1800457088,0x80000
1785058459,2026-07-26 17:34:19,45.7,1800457088,0x80000
1785058461,2026-07-26 17:34:21,46.7,1800457088,0x80000
1785058463,2026-07-26 17:34:23,46.2,600117184,0x80000
1785058465,2026-07-26 17:34:25,46.7,700154304,0x80000
1785058467,2026-07-26 17:34:27,46.2,700207040,0x80000
1785058469,2026-07-26 17:34:29,44.8,600169920,0x80000
1785058471,2026-07-26 17:34:31,46.7,700207040,0x80000
1785058473,2026-07-26 17:34:33,47.2,1800457088,0x80000
1785058475,2026-07-26 17:34:35,47.2,1800457088,0x80000
1785058477,2026-07-26 17:34:37,46.7,600117184,0x80000
1785058479,2026-07-26 17:34:39,46.7,600117184,0x80000
1785058481,2026-07-26 17:34:41,47.2,1800457088,0x80000
1785058483,2026-07-26 17:34:43,47.7,1800404352,0x80000
1785058485,2026-07-26 17:34:45,47.2,600169920,0x80000
1785058487,2026-07-26 17:34:47,47.7,600169920,0x80000
1785058489,2026-07-26 17:34:49,46.7,1800457088,0x80000
1785058491,2026-07-26 17:34:51,48.2,1800457088,0x80000
1785058493,2026-07-26 17:34:53,47.7,1000265600,0x80000
1785058495,2026-07-26 17:34:55,47.7,600169920,0x80000
1785058497,2026-07-26 17:34:57,47.7,1800457088,0x80000
1785058499,2026-07-26 17:34:59,48.7,1800404352,0x80000
1785058501,2026-07-26 17:35:01,47.2,1800457088,0x80000
1785058503,2026-07-26 17:35:03,48.2,1800457088,0x80000
1785058505,2026-07-26 17:35:05,47.7,1800457088,0x80000
1785058507,2026-07-26 17:35:07,47.2,600117184,0x80000
1785058509,2026-07-26 17:35:09,46.7,600117184,0x80000
1785058511,2026-07-26 17:35:11,47.2,800191424,0x80000
1785058514,2026-07-26 17:35:14,47.2,1800457088,0x80000
1785058516,2026-07-26 17:35:16,47.7,1800457088,0x80000
1785058518,2026-07-26 17:35:18,47.7,1800457088,0x80000
1785058520,2026-07-26 17:35:20,48.2,1800404352,0x80000
1785058522,2026-07-26 17:35:22,47.7,1800457088,0x80000
1785058524,2026-07-26 17:35:24,47.7,1800457088,0x80000
1785058526,2026-07-26 17:35:26,47.7,600169920,0x80000
1785058528,2026-07-26 17:35:28,47.2,600169920,0x80000
1785058530,2026-07-26 17:35:30,48.2,800191424,0x80000
1785058532,2026-07-26 17:35:32,46.7,1000212864,0x80000
1785058534,2026-07-26 17:35:34,47.7,1800457088,0x80000
1785058536,2026-07-26 17:35:36,46.7,1800457088,0x80000
1785058538,2026-07-26 17:35:38,47.7,1800457088,0x80000
1785058540,2026-07-26 17:35:40,48.7,900228544,0x80000
1785058542,2026-07-26 17:35:42,48.2,600117184,0x80000
1785058544,2026-07-26 17:35:44,47.7,600117184,0x80000
1785058546,2026-07-26 17:35:46,48.2,1800457088,0x80000
1785058548,2026-07-26 17:35:48,48.2,1800457088,0x80000
1785058550,2026-07-26 17:35:50,47.2,700207040,0x80000
1785058552,2026-07-26 17:35:52,48.2,700154304,0x80000
1785058554,2026-07-26 17:35:54,47.7,600117184,0x80000
1785058556,2026-07-26 17:35:56,47.2,1800457088,0x80000
1785058558,2026-07-26 17:35:58,48.7,1800457088,0x80000
1785058560,2026-07-26 17:36:00,47.7,600117184,0x80000
1785058562,2026-07-26 17:36:02,48.2,1800404352,0x80000
1785058564,2026-07-26 17:36:04,48.7,1800404352,0x80000
1785058566,2026-07-26 17:36:06,49.6,600117184,0x80000
1785058568,2026-07-26 17:36:08,48.2,1800404352,0x80000
1785058570,2026-07-26 17:36:10,49.1,1800457088,0x80000
1785058572,2026-07-26 17:36:12,48.2,600117184,0x80000
1785058574,2026-07-26 17:36:14,48.7,700154304,0x80000
1785058576,2026-07-26 17:36:16,48.7,1800404352,0x80000
1785058578,2026-07-26 17:36:18,48.7,1800457088,0x80000
1785058580,2026-07-26 17:36:20,49.1,1800457088,0x80000
1785058582,2026-07-26 17:36:22,48.7,1100302720,0x80000
1785058584,2026-07-26 17:36:24,49.1,600117184,0x80000
