timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 19:37:07,998,53.4,85.0,2040.0,25.5
2026-07-27 19:37:08,999,53.4,85.0,2040.0,25.5
2026-07-27 19:37:09,1000,57.7,85.9,2040.0,25.5
2026-07-27 19:37:10,1001,59.8,85.0,2040.0,25.5
2026-07-27 19:37:12,1003,53.5,85.0,2040.0,25.5
2026-07-27 19:37:13,1004,51.2,85.0,2040.0,25.5
2026-07-27 19:37:14,1005,53.4,85.0,2040.0,25.5
2026-07-27 19:37:15,1006,53.0,85.0,2040.0,25.5
2026-07-27 19:37:16,1007,54.1,85.0,2040.0,25.5
2026-07-27 19:37:17,1008,52.1,85.0,2040.0,25.5
2026-07-27 19:37:18,1009,53.5,85.0,2040.0,25.5
2026-07-27 19:37:20,1011,53.6,85.0,2040.0,25.5
2026-07-27 19:37:21,1012,52.1,85.0,2040.0,25.5
2026-07-27 19:37:22,1013,53.1,84.1,2040.0,25.5
2026-07-27 19:37:23,1014,53.3,85.0,2040.0,25.5
2026-07-27 19:37:24,1015,58.2,85.9,2040.0,25.5
2026-07-27 19:37:25,1016,59.5,85.0,2040.0,25.5
2026-07-27 19:37:27,1018,53.3,85.0,2040.0,25.5
2026-07-27 19:37:28,1019,53.4,85.0,2040.0,25.5
2026-07-27 19:37:29,1020,52.8,85.0,2040.0,25.5
2026-07-27 19:37:30,1021,53.8,85.0,2040.0,25.5
2026-07-27 19:37:31,1022,53.5,85.0,2040.0,25.5
2026-07-27 19:37:32,1023,53.4,85.0,2040.0,25.5
2026-07-27 19:37:33,1024,52.4,85.0,2040.0,25.5
2026-07-27 19:37:35,1026,53.3,85.0,2040.0,25.5
2026-07-27 19:37:36,1027,53.3,85.0,2040.0,25.5
2026-07-27 19:37:37,1028,52.4,85.0,2040.0,25.5
2026-07-27 19:37:38,1029,53.2,85.0,2040.0,25.5
2026-07-27 19:37:39,1030,57.5,85.9,2040.0,25.5
2026-07-27 19:37:40,1031,61.2,85.9,2040.0,25.5
2026-07-27 19:37:41,1032,52.2,85.0,2040.0,25.5
2026-07-27 19:37:43,1034,53.4,85.0,2040.0,25.5
2026-07-27 19:37:44,1035,53.3,85.0,2040.0,25.5
2026-07-27 19:37:45,1036,52.3,85.0,2040.0,25.5
2026-07-27 19:37:46,1037,53.0,85.0,2040.0,25.5
2026-07-27 19:37:47,1038,53.3,85.0,2040.0,25.5
2026-07-27 19:37:48,1039,53.4,85.0,2040.0,25.5
2026-07-27 19:37:49,1040,52.0,85.0,2040.0,25.5
2026-07-27 19:37:51,1042,53.9,85.0,2040.0,25.5
2026-07-27 19:37:52,1043,53.1,85.0,2040.0,25.5
2026-07-27 19:37:53,1044,52.7,85.9,2040.0,25.5
2026-07-27 19:37:54,1045,56.8,85.9,2040.0,25.5
2026-07-27 19:37:55,1046,60.9,85.9,2040.0,25.5
2026-07-27 19:37:56,1047,53.6,85.0,2040.0,25.5
2026-07-27 19:37:58,1049,52.4,85.0,2040.0,25.5
2026-07-27 19:37:59,1050,53.3,85.0,2040.0,25.5
2026-07-27 19:38:00,1051,53.4,85.9,2040.0,25.5
2026-07-27 19:38:01,1052,53.3,85.0,2040.0,25.5
2026-07-27 19:38:02,1053,52.3,85.0,2040.0,25.5
2026-07-27 19:38:03,1054,53.3,85.0,2040.0,25.5
2026-07-27 19:38:04,1055,53.1,85.0,2040.0,25.5
2026-07-27 19:38:06,1057,52.6,85.0,2040.0,25.5
2026-07-27 19:38:07,1058,53.4,85.0,2040.0,25.5
2026-07-27 19:38:08,1059,53.2,85.0,2040.0,25.5
2026-07-27 19:38:09,1060,56.6,85.9,2040.0,25.5
2026-07-27 19:38:10,1061,59.9,85.9,2040.0,25.5
2026-07-27 19:38:11,1062,54.6,85.0,2040.0,25.5
2026-07-27 19:38:12,1063,53.3,85.9,2040.0,25.5
2026-07-27 19:38:14,1065,52.2,85.0,2040.0,25.5
2026-07-27 19:38:15,1066,53.1,85.0,2040.0,25.5
2026-07-27 19:38:16,1067,53.8,85.9,2040.0,25.5
2026-07-27 19:38:17,1068,53.2,85.9,2040.0,25.5
2026-07-27 19:38:18,1069,52.2,85.0,2040.0,25.5
2026-07-27 19:38:19,1070,53.3,85.9,2040.0,25.5
2026-07-27 19:38:20,1071,53.5,85.0,2040.0,25.5
2026-07-27 19:38:22,1073,52.1,85.0,2040.0,25.5
2026-07-27 19:38:23,1074,53.2,85.0,2040.0,25.5
2026-07-27 19:38:24,1075,56.1,85.9,2040.0,25.5
2026-07-27 19:38:25,1076,61.5,85.9,2040.0,25.5
2026-07-27 19:38:26,1077,54.1,85.0,2040.0,25.5
2026-07-27 19:38:27,1078,53.3,85.0,2040.0,25.5
2026-07-27 19:38:29,1079,53.3,85.0,2040.0,25.5
2026-07-27 19:38:30,1081,52.1,85.0,2040.0,25.5
2026-07-27 19:38:31,1082,54.0,85.0,2040.0,25.5
2026-07-27 19:38:32,1083,53.2,85.0,2040.0,25.5
2026-07-27 19:38:33,1084,53.3,85.0,2040.0,25.5
2026-07-27 19:38:34,1085,52.0,85.0,2040.0,25.5
2026-07-27 19:38:35,1086,53.0,85.0,2040.0,25.5
2026-07-27 19:38:37,1088,53.3,85.0,2040.0,25.5
2026-07-27 19:38:38,1089,52.1,85.0,2040.0,25.5
2026-07-27 19:38:39,1090,54.8,85.0,2040.0,25.5
2026-07-27 19:38:40,1091,62.1,85.9,2040.0,25.5
2026-07-27 19:38:41,1092,55.5,85.0,2040.0,25.5
2026-07-27 19:38:42,1093,52.0,85.0,2040.0,25.5
2026-07-27 19:38:43,1094,53.3,85.0,2040.0,25.5
2026-07-27 19:38:45,1096,53.3,85.0,2040.0,25.5
2026-07-27 19:38:46,1097,52.0,85.0,2040.0,25.5
2026-07-27 19:38:47,1098,53.2,85.0,2040.0,25.5
2026-07-27 19:38:48,1099,53.4,85.0,2040.0,25.5
2026-07-27 19:38:49,1100,53.1,85.0,2040.0,25.5
2026-07-27 19:38:50,1101,52.8,85.0,2040.0,25.5
2026-07-27 19:38:51,1102,53.3,85.0,2040.0,25.5
2026-07-27 19:38:53,1104,53.3,85.0,2040.0,25.5
2026-07-27 19:38:54,1105,52.6,85.9,2040.0,25.5
2026-07-27 19:38:55,1106,62.3,85.9,2040.0,25.5
2026-07-27 19:38:56,1107,55.9,85.0,2040.0,25.5
2026-07-27 19:38:57,1108,53.3,85.0,2040.0,25.5
2026-07-27 19:38:58,1109,52.1,85.0,2040.0,25.5
2026-07-27 19:39:00,1110,53.1,85.0,2040.0,25.5
2026-07-27 19:39:01,1112,53.2,85.0,2040.0,25.5
2026-07-27 19:39:02,1113,52.1,85.0,2040.0,25.5
2026-07-27 19:39:03,1114,53.1,85.0,2040.0,25.5
2026-07-27 19:39:04,1115,53.2,85.0,2040.0,25.5
2026-07-27 19:39:05,1116,53.8,85.0,2040.0,25.5
2026-07-27 19:39:06,1117,52.2,85.0,2040.0,25.5
2026-07-27 19:39:08,1119,53.3,85.0,2040.0,25.5
2026-07-27 19:39:09,1120,53.0,85.0,2040.0,25.5
2026-07-27 19:39:10,1121,61.4,85.9,2040.0,25.5
2026-07-27 19:39:11,1122,55.9,85.0,2040.0,25.5
2026-07-27 19:39:12,1123,53.5,85.0,2040.0,25.5
2026-07-27 19:39:13,1124,53.2,85.0,2040.0,25.5
2026-07-27 19:39:14,1125,52.2,85.0,2040.0,25.5
2026-07-27 19:39:16,1127,53.1,85.0,2040.0,25.5
2026-07-27 19:39:17,1128,54.0,85.0,2040.0,25.5
2026-07-27 19:39:18,1129,52.5,85.0,2040.0,25.5
2026-07-27 19:39:19,1130,52.6,85.0,2040.0,25.5
2026-07-27 19:39:20,1131,53.6,85.0,2040.0,25.5
2026-07-27 19:39:21,1132,52.6,85.0,2040.0,25.5
2026-07-27 19:39:22,1133,52.0,85.0,2040.0,25.5
2026-07-27 19:39:24,1135,53.2,85.0,2040.0,25.5
2026-07-27 19:39:25,1136,61.4,85.9,2040.0,25.5
2026-07-27 19:39:26,1137,56.5,85.0,2040.0,25.5
2026-07-27 19:39:27,1138,52.3,85.0,2040.0,25.5
2026-07-27 19:39:28,1139,53.2,85.0,2040.0,25.5
2026-07-27 19:39:29,1140,53.4,85.0,2040.0,25.5
2026-07-27 19:39:31,1142,52.8,85.0,2040.0,25.5
2026-07-27 19:39:32,1143,53.2,85.0,2040.0,25.5
2026-07-27 19:39:33,1144,53.3,85.0,2040.0,25.5
2026-07-27 19:39:34,1145,52.7,85.0,2040.0,25.5
2026-07-27 19:39:35,1146,52.4,85.0,2040.0,25.5
2026-07-27 19:39:36,1147,53.3,85.0,2040.0,25.5
2026-07-27 19:39:37,1148,53.5,85.0,2040.0,25.5
2026-07-27 19:39:39,1150,52.0,85.0,2040.0,25.5
2026-07-27 19:39:40,1151,60.2,85.9,2040.0,25.5
2026-07-27 19:39:41,1152,58.0,85.0,2040.0,25.5
2026-07-27 19:39:42,1153,53.0,85.0,2040.0,25.5
2026-07-27 19:39:43,1154,52.3,85.0,2040.0,25.5
2026-07-27 19:39:44,1155,53.2,85.0,2040.0,25.5
2026-07-27 19:39:45,1156,53.5,85.0,2040.0,25.5
2026-07-27 19:39:47,1158,52.1,85.0,2040.0,25.5
2026-07-27 19:39:48,1159,53.1,85.0,2040.0,25.5
2026-07-27 19:39:49,1160,53.3,85.0,2040.0,25.5
2026-07-27 19:39:50,1161,53.4,85.0,2040.0,25.5
2026-07-27 19:39:51,1162,52.5,85.0,2040.0,25.5
2026-07-27 19:39:52,1163,53.1,85.0,2040.0,25.5
2026-07-27 19:39:53,1164,53.3,85.0,2040.0,25.5
2026-07-27 19:39:55,1166,58.3,85.0,2040.0,25.5
2026-07-27 19:39:56,1167,57.2,85.0,2040.0,25.5
2026-07-27 19:39:57,1168,53.4,85.0,2040.0,25.5
2026-07-27 19:39:58,1169,53.1,85.0,2040.0,25.5
2026-07-27 19:39:59,1170,52.3,85.0,2040.0,25.5
2026-07-27 19:40:00,1171,53.4,85.0,2040.0,25.5
2026-07-27 19:40:01,1172,53.2,85.0,2040.0,25.5
2026-07-27 19:40:03,1174,52.1,85.0,2040.0,25.5
2026-07-27 19:40:04,1175,53.4,85.0,2040.0,25.5
2026-07-27 19:40:05,1176,53.9,85.0,2040.0,25.5
2026-07-27 19:40:06,1177,52.9,85.0,2040.0,25.5
2026-07-27 19:40:07,1178,52.1,85.0,2040.0,25.5
2026-07-27 19:40:08,1179,53.2,85.0,2040.0,25.5
2026-07-27 19:40:10,1180,59.7,85.9,2040.0,25.5
2026-07-27 19:40:11,1182,57.5,85.0,2040.0,25.5
2026-07-27 19:40:12,1183,53.4,85.0,2040.0,25.5
2026-07-27 19:40:13,1184,53.3,85.0,2040.0,25.5
2026-07-27 19:40:14,1185,53.3,85.0,2040.0,25.5
2026-07-27 19:40:15,1186,52.0,85.0,2040.0,25.5
2026-07-27 19:40:16,1187,53.2,85.0,2040.0,25.5
2026-07-27 19:40:18,1189,53.3,85.0,2040.0,25.5
2026-07-27 19:40:19,1190,52.2,85.0,2040.0,25.5
2026-07-27 19:40:20,1191,53.7,85.0,2040.0,25.5
2026-07-27 19:40:21,1192,53.8,84.1,2040.0,25.5
2026-07-27 19:40:22,1193,53.3,85.0,2040.0,25.5
2026-07-27 19:40:23,1194,52.1,85.0,2040.0,25.5
2026-07-27 19:40:24,1195,58.6,85.0,2040.0,25.5
2026-07-27 19:40:26,1197,59.1,85.0,2040.0,25.5
2026-07-27 19:40:27,1198,52.3,85.0,2040.0,25.5
2026-07-27 19:40:28,1199,53.4,85.0,2040.0,25.5
2026-07-27 19:40:29,1200,53.2,85.0,2040.0,25.5
2026-07-27 19:40:30,1201,53.4,85.0,2040.0,25.5
2026-07-27 19:40:31,1202,52.0,84.1,2040.0,25.5
2026-07-27 19:40:32,1203,52.9,85.0,2040.0,25.5
2026-07-27 19:40:34,1205,53.3,85.0,2040.0,25.5
2026-07-27 19:40:35,1206,52.2,85.0,2040.0,25.5
2026-07-27 19:40:36,1207,53.8,85.0,2040.0,25.5
2026-07-27 19:40:37,1208,53.4,85.0,2040.0,25.5
2026-07-27 19:40:38,1209,53.2,85.0,2040.0,25.5
2026-07-27 19:40:39,1210,57.7,85.0,2040.0,25.5
2026-07-27 19:40:40,1211,60.6,85.9,2040.0,25.6
2026-07-27 19:40:42,1213,75.4,85.0,2040.0,25.6
2026-07-27 19:40:43,1214,52.4,85.0,2040.0,25.7
2026-07-27 19:40:44,1215,53.3,85.0,2040.0,25.6
2026-07-27 19:40:45,1216,53.3,84.1,2040.0,25.6
2026-07-27 19:40:46,1217,53.3,85.0,2040.0,25.6
2026-07-27 19:40:47,1218,52.0,85.0,2040.0,25.6
2026-07-27 19:40:49,1219,53.3,85.0,2040.0,25.6
2026-07-27 19:40:50,1221,43.4,76.7,2040.0,25.4
2026-07-27 19:40:51,1222,2.1,71.2,2040.0,25.4
2026-07-27 19:40:52,1223,1.5,69.3,504.0,25.4
2026-07-27 19:40:53,1224,2.9,67.5,1614.0,25.4
2026-07-27 19:40:54,1225,30.7,72.1,2040.0,25.5
2026-07-27 19:40:55,1226,73.4,73.9,2040.0,25.4
2026-07-27 19:40:56,1227,1.8,67.5,2040.0,25.4
2026-07-27 19:40:57,1228,1.7,65.6,2040.0,25.4
2026-07-27 19:40:59,1230,2.2,64.7,1614.0,25.4
2026-07-27 19:41:00,1231,3.9,63.8,1566.0,25.4
2026-07-27 19:41:01,1232,2.6,61.9,1200.0,25.4
2026-07-27 19:41:02,1233,4.4,62.8,1566.0,25.4
2026-07-27 19:41:03,1234,2.4,61.9,1566.0,25.4
2026-07-27 19:41:05,1236,2.5,61.9,1578.0,25.4
2026-07-27 19:41:06,1237,3.4,61.0,1614.0,25.4
2026-07-27 19:41:07,1238,2.1,61.0,1104.0,25.4
2026-07-27 19:41:08,1239,2.8,61.0,1626.0,25.4
2026-07-27 19:41:09,1240,33.4,67.5,1614.0,25.4
2026-07-27 19:41:10,1241,72.7,67.5,2040.0,25.4
2026-07-27 19:41:11,1242,1.9,62.8,2040.0,25.3
2026-07-27 19:41:13,1244,1.3,61.0,1578.0,25.3
2026-07-27 19:41:14,1245,2.8,61.0,1566.0,25.3
2026-07-27 19:41:15,1246,2.0,59.2,1152.0,25.3
2026-07-27 19:41:16,1247,4.3,59.2,1566.0,25.3
2026-07-27 19:41:17,1248,2.0,59.2,2040.0,25.3
2026-07-27 19:41:18,1249,1.9,58.2,1152.0,25.3
2026-07-27 19:41:20,1251,7.4,59.2,1614.0,25.3
2026-07-27 19:41:21,1252,2.7,58.2,1566.0,25.3
2026-07-27 19:41:22,1253,1.8,58.2,1626.0,25.3
2026-07-27 19:41:23,1254,2.5,57.3,1614.0,25.3
2026-07-27 19:41:24,1255,34.2,64.7,1626.0,25.3
2026-07-27 19:41:25,1256,70.9,64.7,2040.0,25.3
2026-07-27 19:41:26,1257,1.7,60.1,2040.0,25.3
2026-07-27 19:41:28,1259,1.6,59.2,2040.0,25.3
2026-07-27 19:41:29,1260,2.9,58.2,1578.0,25.3
2026-07-27 19:41:30,1261,1.9,58.2,1578.0,25.3
2026-07-27 19:41:31,1262,2.2,56.4,600.0,25.3
2026-07-27 19:41:32,1263,4.3,57.3,1578.0,25.4
2026-07-27 19:41:33,1264,2.1,56.4,1626.0,25.3
2026-07-27 19:41:35,1265,1.8,55.5,1200.0,25.3
2026-07-27 19:41:36,1267,4.2,56.4,1578.0,25.3
2026-07-27 19:41:37,1268,2.4,55.5,1152.0,25.3
2026-07-27 19:41:38,1269,4.4,55.5,1578.0,25.3
2026-07-27 19:41:39,1270,40.5,64.7,2040.0,25.3
2026-07-27 19:41:40,1271,63.8,61.0,2040.0,25.3
2026-07-27 19:41:42,1273,2.0,58.2,2040.0,25.3
2026-07-27 19:41:43,1274,2.3,56.4,1566.0,25.3
2026-07-27 19:41:44,1275,2.3,56.4,1578.0,25.3
2026-07-27 19:41:45,1276,2.3,56.4,1614.0,25.3
2026-07-27 19:41:46,1277,2.8,56.4,1578.0,25.3
2026-07-27 19:41:47,1278,1.8,55.5,1626.0,25.3
2026-07-27 19:41:48,1279,2.4,54.5,1152.0,25.3
2026-07-27 19:41:50,1281,4.5,54.5,1578.0,25.3
2026-07-27 19:41:51,1282,2.8,54.5,1578.0,25.3
2026-07-27 19:41:52,1283,1.8,53.6,1626.0,25.3
2026-07-27 19:41:53,1284,4.0,54.5,1578.0,25.3
2026-07-27 19:41:54,1285,42.6,62.8,2040.0,25.3
2026-07-27 19:41:55,1286,61.4,59.2,2040.0,25.3
2026-07-27 19:41:57,1288,1.5,56.4,2040.0,25.3
2026-07-27 19:41:58,1289,1.8,55.5,1578.0,25.3
2026-07-27 19:41:59,1290,3.4,54.5,1566.0,25.3
2026-07-27 19:42:00,1291,2.1,54.5,1614.0,25.3
2026-07-27 19:42:01,1292,2.2,52.7,1200.0,25.3
2026-07-27 19:42:02,1293,3.8,53.6,1614.0,25.3
2026-07-27 19:42:04,1295,2.2,52.7,1152.0,25.3
2026-07-27 19:42:05,1296,3.8,53.6,1566.0,25.3
2026-07-27 19:42:06,1297,2.5,53.6,1566.0,25.3
2026-07-27 19:42:07,1298,2.5,52.7,1104.0,25.3
2026-07-27 19:42:08,1299,4.1,52.7,1566.0,25.3
2026-07-27 19:42:10,1301,56.7,62.8,2040.0,25.3
2026-07-27 19:42:11,1302,46.7,56.4,2040.0,25.3
2026-07-27 19:42:12,1303,1.6,54.5,1626.0,25.3
2026-07-27 19:42:13,1304,2.6,53.6,1566.0,25.3
2026-07-27 19:42:14,1305,2.2,53.6,1614.0,25.3
2026-07-27 19:42:15,1306,1.8,52.7,1152.0,25.3
2026-07-27 19:42:16,1307,4.2,52.7,1566.0,25.3
2026-07-27 19:42:18,1309,2.0,52.7,1104.0,25.3
2026-07-27 19:42:19,1310,4.0,52.7,1614.0,25.3
2026-07-27 19:42:20,1311,4.7,52.7,1614.0,25.3
2026-07-27 19:42:21,1312,2.2,50.8,1200.0,25.3
2026-07-27 19:42:22,1313,4.3,51.8,1566.0,25.3
2026-07-27 19:42:23,1314,2.0,51.8,1614.0,25.3
2026-07-27 19:42:25,1316,57.7,61.0,2040.0,25.3
2026-07-27 19:42:26,1317,47.3,55.5,2040.0,25.3
2026-07-27 19:42:27,1318,2.6,53.6,2040.0,25.4
2026-07-27 19:42:28,1319,1.4,53.6,1566.0,25.4
2026-07-27 19:42:29,1320,2.9,52.7,1578.0,25.4
2026-07-27 19:42:30,1321,2.9,52.7,1566.0,25.4
2026-07-27 19:42:31,1322,2.8,52.7,2040.0,25.3
2026-07-27 19:42:32,1323,1.7,51.8,1626.0,25.3
2026-07-27 19:42:34,1325,2.0,50.8,600.0,25.4
2026-07-27 19:42:35,1326,4.5,51.8,1626.0,25.3
2026-07-27 19:42:36,1327,2.3,50.8,1578.0,25.3
2026-07-27 19:42:37,1328,2.2,50.8,1566.0,25.3
2026-07-27 19:42:38,1329,2.5,50.8,1578.0,25.3
2026-07-27 19:42:39,1330,45.0,60.1,2040.0,25.3
2026-07-27 19:42:40,1331,60.3,56.4,2040.0,25.3
2026-07-27 19:42:42,1333,1.9,53.6,2040.0,25.3
2026-07-27 19:42:43,1334,1.8,52.7,1578.0,25.3
2026-07-27 19:42:44,1335,3.2,51.8,1578.0,25.3
2026-07-27 19:42:45,1336,2.1,51.8,1578.0,25.3
2026-07-27 19:42:46,1337,2.2,50.8,1152.0,25.3
2026-07-27 19:42:47,1338,4.0,50.8,1578.0,25.3
2026-07-27 19:42:49,1340,2.1,50.8,1578.0,25.3
2026-07-27 19:42:50,1341,1.8,50.8,1104.0,25.3
2026-07-27 19:42:51,1342,4.7,50.8,1578.0,25.3
2026-07-27 19:42:52,1343,2.0,50.8,1104.0,25.3
2026-07-27 19:42:53,1344,2.7,49.9,1578.0,25.3
2026-07-27 19:42:54,1345,43.7,60.1,2040.0,25.3
2026-07-27 19:42:55,1346,63.6,55.5,2040.0,25.4
2026-07-27 19:42:57,1348,1.7,52.7,2040.0,25.4
2026-07-27 19:42:58,1349,1.5,50.8,1626.0,25.3
2026-07-27 19:42:59,1350,4.0,50.8,1626.0,25.3
2026-07-27 19:43:00,1351,2.3,49.9,1152.0,25.3
2026-07-27 19:43:01,1352,4.7,50.8,1578.0,25.3
2026-07-27 19:43:03,1354,1.8,49.9,1626.0,25.3
2026-07-27 19:43:04,1355,2.1,49.0,1200.0,25.3
2026-07-27 19:43:05,1356,4.4,49.9,1578.0,25.3
2026-07-27 19:43:06,1357,2.0,49.9,552.0,25.3
2026-07-27 19:43:07,1358,2.7,49.0,1578.0,25.3
2026-07-27 19:43:09,1359,4.1,49.0,1626.0,25.3
2026-07-27 19:43:10,1361,63.9,60.1,2040.0,25.3
2026-07-27 19:43:11,1362,40.5,53.6,2040.0,25.3
2026-07-27 19:43:12,1363,1.7,51.8,2040.0,25.3
2026-07-27 19:43:13,1364,1.9,50.8,1578.0,25.3
2026-07-27 19:43:14,1365,2.5,49.0,1200.0,25.3
2026-07-27 19:43:15,1366,4.4,49.9,1578.0,25.3
2026-07-27 19:43:17,1368,2.0,49.9,1578.0,25.3
2026-07-27 19:43:18,1369,2.4,49.0,1104.0,25.3
2026-07-27 19:43:19,1370,4.0,49.9,2040.0,25.3
2026-07-27 19:43:20,1371,4.1,49.9,1578.0,25.3
2026-07-27 19:43:21,1372,2.0,49.0,1104.0,25.3
2026-07-27 19:43:22,1373,3.7,49.0,1578.0,25.3
2026-07-27 19:43:24,1375,2.4,50.8,1104.0,25.3
2026-07-27 19:43:25,1376,69.7,59.2,2040.0,25.3
2026-07-27 19:43:26,1377,25.5,52.7,2040.0,25.3
2026-07-27 19:43:27,1378,1.8,50.8,2040.0,25.3
2026-07-27 19:43:28,1379,1.6,49.0,1152.0,25.3
2026-07-27 19:43:29,1380,4.2,49.9,1626.0,25.3
2026-07-27 19:43:31,1382,2.3,49.9,1578.0,25.4
2026-07-27 19:43:32,1383,2.2,49.0,552.0,25.3
2026-07-27 19:43:33,1384,4.6,49.9,1626.0,25.3
2026-07-27 19:43:34,1385,2.2,49.0,1626.0,25.3
2026-07-27 19:43:35,1386,1.9,49.0,1614.0,25.3
2026-07-27 19:43:36,1387,2.5,49.0,1578.0,25.3
2026-07-27 19:43:38,1389,2.3,48.1,1614.0,25.3
2026-07-27 19:43:39,1390,9.3,52.7,2040.0,25.3
2026-07-27 19:43:40,1391,74.5,60.1,2040.0,25.3
2026-07-27 19:43:41,1392,21.6,51.8,2040.0,25.3
2026-07-27 19:43:42,1393,1.8,50.8,1626.0,25.3
2026-07-27 19:43:43,1394,2.0,49.0,1626.0,25.4
2026-07-27 19:43:45,1396,4.1,49.9,1626.0,25.3
2026-07-27 19:43:46,1397,2.3,48.1,1200.0,25.3
2026-07-27 19:43:47,1398,3.5,49.0,1626.0,25.3
2026-07-27 19:43:48,1399,2.3,49.0,1578.0,25.3
2026-07-27 19:43:49,1400,1.8,48.1,504.0,25.3
2026-07-27 19:43:51,1401,4.5,48.1,1626.0,25.4
2026-07-27 19:43:52,1403,2.6,49.0,504.0,25.3
2026-07-27 19:43:53,1404,3.6,49.0,2040.0,25.3
2026-07-27 19:43:54,1405,15.4,53.6,1626.0,25.3
2026-07-27 19:43:55,1406,75.0,59.2,2040.0,25.3
2026-07-27 19:43:56,1407,13.0,50.8,2040.0,25.3
2026-07-27 19:43:57,1408,1.7,49.9,1566.0,25.3
2026-07-27 19:43:58,1409,3.0,49.0,1578.0,25.3
2026-07-27 19:44:00,1411,2.1,49.0,1152.0,25.3
2026-07-27 19:44:01,1412,4.7,49.0,1578.0,25.3
2026-07-27 19:44:02,1413,1.9,49.0,2040.0,25.3
2026-07-27 19:44:03,1414,1.7,48.1,1152.0,25.3
2026-07-27 19:44:04,1415,4.2,48.1,1626.0,25.3
2026-07-27 19:44:06,1417,3.1,48.1,1578.0,25.3
2026-07-27 19:44:07,1418,2.3,48.1,1152.0,25.3
2026-07-27 19:44:08,1419,3.9,48.1,1626.0,25.3
2026-07-27 19:44:09,1420,25.0,53.6,1614.0,25.3
2026-07-27 19:44:10,1421,76.7,59.2,2040.0,25.3
2026-07-27 19:44:11,1422,4.5,49.9,2040.0,25.3
2026-07-27 19:44:12,1423,1.7,49.9,2040.0,25.4
2026-07-27 19:44:14,1424,2.6,49.0,1566.0,25.3
2026-07-27 19:44:15,1426,1.8,49.0,1566.0,25.3
2026-07-27 19:44:16,1427,2.3,48.1,1578.0,25.3
2026-07-27 19:44:17,1428,4.8,48.1,2040.0,25.3
2026-07-27 19:44:18,1429,1.7,48.1,1614.0,25.3
2026-07-27 19:44:19,1430,1.9,48.1,1566.0,25.3
2026-07-27 19:44:21,1432,7.5,48.1,2040.0,25.4
2026-07-27 19:44:22,1433,2.0,47.2,1200.0,25.3
2026-07-27 19:44:23,1434,3.7,47.2,1566.0,25.3
2026-07-27 19:44:24,1435,28.5,54.5,2040.0,25.3
2026-07-27 19:44:25,1436,75.6,55.5,2040.0,25.4
2026-07-27 19:44:26,1437,1.5,49.9,2040.0,25.3
2026-07-27 19:44:27,1438,1.7,49.0,1578.0,25.4
2026-07-27 19:44:29,1440,2.4,48.1,1578.0,25.3
2026-07-27 19:44:30,1441,3.9,48.1,1578.0,25.3
2026-07-27 19:44:31,1442,2.4,47.2,1104.0,25.3
2026-07-27 19:44:32,1443,3.0,48.1,1578.0,25.3
2026-07-27 19:44:33,1444,1.9,47.2,1614.0,25.4
2026-07-27 19:44:35,1446,4.2,47.2,1614.0,25.3
2026-07-27 19:44:36,1447,2.3,47.2,1152.0,25.3
2026-07-27 19:44:37,1448,4.2,47.2,1614.0,25.3
2026-07-27 19:44:38,1449,2.0,47.2,1566.0,25.3
2026-07-27 19:44:39,1450,45.2,56.4,2040.0,25.4
2026-07-27 19:44:40,1451,57.3,51.8,2040.0,25.4
2026-07-27 19:44:42,1453,1.8,49.0,2040.0,25.3
2026-07-27 19:44:43,1454,1.6,49.0,1566.0,25.4
2026-07-27 19:44:44,1455,2.1,48.1,1152.0,25.4
2026-07-27 19:44:45,1456,3.8,48.1,1566.0,25.3
2026-07-27 19:44:46,1457,2.0,48.1,1566.0,25.3
2026-07-27 19:44:47,1458,1.7,47.2,1566.0,25.3
2026-07-27 19:44:49,1460,3.9,47.2,1614.0,25.3
2026-07-27 19:44:50,1461,2.2,46.2,1566.0,25.4
2026-07-27 19:44:51,1462,3.9,47.2,1614.0,25.3
2026-07-27 19:44:52,1463,2.8,47.2,1566.0,25.3
2026-07-27 19:44:53,1464,2.2,47.2,1566.0,25.3
2026-07-27 19:44:55,1466,55.8,55.5,2040.0,25.3
2026-07-27 19:44:56,1467,51.6,50.8,2040.0,25.3
2026-07-27 19:44:57,1468,1.5,49.0,2040.0,25.3
2026-07-27 19:44:58,1469,1.8,49.0,1566.0,25.3
2026-07-27 19:44:59,1470,1.8,47.2,1152.0,25.3
2026-07-27 19:45:00,1471,4.4,47.2,2040.0,25.3
2026-07-27 19:45:01,1472,2.0,47.2,2040.0,25.3
2026-07-27 19:45:03,1474,2.0,47.2,1152.0,25.4
2026-07-27 19:45:04,1475,4.4,47.2,1614.0,25.4
2026-07-27 19:45:05,1476,2.6,47.2,1566.0,25.3
2026-07-27 19:45:06,1477,2.2,46.2,1152.0,25.3
2026-07-27 19:45:07,1478,4.2,46.2,1566.0,25.3
2026-07-27 19:45:08,1479,2.2,46.2,1104.0,25.3
2026-07-27 19:45:10,1481,60.2,55.5,2040.0,25.3
2026-07-27 19:45:11,1482,41.9,49.9,2040.0,25.3
2026-07-27 19:45:12,1483,2.0,48.1,2040.0,25.3
2026-07-27 19:45:13,1484,1.9,47.2,1200.0,25.3
2026-07-27 19:45:14,1485,4.2,47.2,1578.0,25.3
