timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 18:51:58,997,53.1,86.8,2052.0,21.5
2026-07-27 18:51:59,998,51.9,85.9,2052.0,21.5
2026-07-27 18:52:00,999,53.3,85.9,2052.0,21.5
2026-07-27 18:52:01,1000,53.1,85.9,2052.0,21.5
2026-07-27 18:52:03,1002,52.0,86.8,2052.0,21.5
2026-07-27 18:52:04,1003,53.0,85.9,2052.0,21.5
2026-07-27 18:52:05,1004,53.0,86.8,2052.0,21.5
2026-07-27 18:52:06,1005,53.2,86.8,2052.0,21.5
2026-07-27 18:52:07,1006,51.9,86.8,2052.0,21.5
2026-07-27 18:52:08,1007,53.0,86.8,2052.0,21.5
2026-07-27 18:52:09,1008,53.3,86.8,2052.0,21.5
2026-07-27 18:52:11,1010,53.0,86.8,2052.0,21.5
2026-07-27 18:52:12,1011,52.6,86.8,2052.0,21.5
2026-07-27 18:52:13,1012,53.2,86.8,2052.0,21.5
2026-07-27 18:52:14,1013,53.1,87.7,2052.0,21.5
2026-07-27 18:52:15,1014,51.9,86.8,2052.0,21.5
2026-07-27 18:52:16,1015,53.3,86.8,2052.0,21.5
2026-07-27 18:52:18,1016,52.9,86.8,2052.0,21.5
2026-07-27 18:52:19,1018,52.8,86.8,2052.0,21.5
2026-07-27 18:52:20,1019,52.3,86.8,2052.0,21.5
2026-07-27 18:52:21,1020,53.1,86.8,2052.0,21.5
2026-07-27 18:52:22,1021,53.2,86.8,2052.0,21.5
2026-07-27 18:52:23,1022,52.6,86.8,2052.0,21.5
2026-07-27 18:52:24,1023,53.2,86.8,2052.0,21.5
2026-07-27 18:52:26,1025,53.1,86.8,2052.0,21.5
2026-07-27 18:52:27,1026,52.8,86.8,2052.0,21.5
2026-07-27 18:52:28,1027,52.1,86.8,2052.0,21.5
2026-07-27 18:52:29,1028,53.1,86.8,2052.0,21.5
2026-07-27 18:52:30,1029,53.2,86.8,2052.0,21.5
2026-07-27 18:52:31,1030,52.1,86.8,2052.0,21.5
2026-07-27 18:52:32,1031,53.3,86.8,2052.0,21.5
2026-07-27 18:52:34,1033,53.0,86.8,2052.0,21.5
2026-07-27 18:52:35,1034,53.3,86.8,2052.0,21.5
2026-07-27 18:52:36,1035,52.3,86.8,2052.0,21.5
2026-07-27 18:52:37,1036,53.2,86.8,2052.0,21.5
2026-07-27 18:52:38,1037,52.2,86.8,2052.0,21.5
2026-07-27 18:52:39,1038,53.4,86.8,2052.0,21.5
2026-07-27 18:52:40,1039,52.0,86.8,2052.0,21.5
2026-07-27 18:52:42,1041,53.1,86.8,2052.0,21.5
2026-07-27 18:52:43,1042,53.2,86.8,2052.0,21.5
2026-07-27 18:52:44,1043,51.9,86.8,2052.0,21.5
2026-07-27 18:52:45,1044,53.1,86.8,2052.0,21.5
2026-07-27 18:52:46,1045,53.9,86.8,2052.0,21.5
2026-07-27 18:52:47,1046,53.2,86.8,2052.0,21.5
2026-07-27 18:52:48,1047,52.1,86.8,2052.0,21.5
2026-07-27 18:52:50,1049,53.0,86.8,2052.0,21.5
2026-07-27 18:52:51,1050,53.2,87.7,2052.0,21.5
2026-07-27 18:52:52,1051,51.9,87.7,2052.0,21.5
2026-07-27 18:52:53,1052,53.1,86.8,2052.0,21.5
2026-07-27 18:52:54,1053,53.4,87.7,2052.0,21.5
2026-07-27 18:52:55,1054,53.2,86.8,2052.0,21.5
2026-07-27 18:52:56,1055,51.9,86.8,2052.0,21.5
2026-07-27 18:52:58,1057,53.1,86.8,2052.0,21.5
2026-07-27 18:52:59,1058,53.8,86.8,2052.0,21.5
2026-07-27 18:53:00,1059,52.1,87.7,2052.0,21.5
2026-07-27 18:53:01,1060,53.2,86.8,2052.0,21.5
2026-07-27 18:53:02,1061,53.2,86.8,2052.0,21.5
2026-07-27 18:53:03,1062,52.9,86.8,2052.0,21.5
2026-07-27 18:53:05,1063,52.1,86.8,2052.0,21.5
2026-07-27 18:53:06,1065,53.1,86.8,2052.0,21.5
2026-07-27 18:53:07,1066,53.2,86.8,2052.0,21.5
2026-07-27 18:53:08,1067,52.2,86.8,2052.0,21.5
2026-07-27 18:53:09,1068,52.9,86.8,2052.0,21.5
2026-07-27 18:53:10,1069,53.8,86.8,2052.0,21.5
2026-07-27 18:53:11,1070,53.1,86.8,2052.0,21.5
2026-07-27 18:53:13,1072,51.9,86.8,2052.0,21.5
2026-07-27 18:53:14,1073,53.1,86.8,2052.0,21.5
2026-07-27 18:53:15,1074,53.0,86.8,2052.0,21.5
2026-07-27 18:53:16,1075,52.4,87.7,2052.0,21.5
2026-07-27 18:53:17,1076,52.8,86.8,2052.0,21.5
2026-07-27 18:53:18,1077,53.1,87.7,2052.0,21.5
2026-07-27 18:53:19,1078,53.2,86.8,2052.0,21.5
2026-07-27 18:53:21,1080,52.0,87.7,2052.0,21.5
2026-07-27 18:53:22,1081,52.8,86.8,2052.0,21.5
2026-07-27 18:53:23,1082,53.3,86.8,2052.0,21.5
2026-07-27 18:53:24,1083,52.6,86.8,2052.0,21.5
2026-07-27 18:53:25,1084,52.4,86.8,2052.0,21.5
2026-07-27 18:53:26,1085,53.1,86.8,2052.0,21.5
2026-07-27 18:53:27,1086,53.1,86.8,2052.0,21.5
2026-07-27 18:53:29,1088,54.2,86.8,2052.0,21.5
2026-07-27 18:53:30,1089,53.1,86.8,2052.0,21.5
2026-07-27 18:53:31,1090,53.5,86.8,2052.0,21.5
2026-07-27 18:53:32,1091,52.8,87.7,2052.0,21.5
2026-07-27 18:53:33,1092,52.2,86.8,2052.0,21.5
2026-07-27 18:53:34,1093,53.2,86.8,2052.0,21.5
2026-07-27 18:53:35,1094,53.0,86.8,2052.0,21.5
2026-07-27 18:53:37,1096,51.9,86.8,2052.0,21.5
2026-07-27 18:53:38,1097,53.4,86.8,2052.0,21.5
2026-07-27 18:53:39,1098,53.1,87.7,2052.0,21.5
2026-07-27 18:53:40,1099,53.0,87.7,2052.0,21.5
2026-07-27 18:53:41,1100,52.0,86.8,2052.0,21.5
2026-07-27 18:53:42,1101,53.3,87.7,2052.0,21.5
2026-07-27 18:53:43,1102,53.0,87.7,2052.0,21.5
2026-07-27 18:53:45,1104,52.0,87.7,2052.0,21.5
2026-07-27 18:53:46,1105,53.2,87.7,2052.0,21.5
2026-07-27 18:53:47,1106,53.1,87.7,2052.0,21.5
2026-07-27 18:53:48,1107,53.0,87.7,2052.0,21.5
2026-07-27 18:53:49,1108,52.0,86.8,2052.0,21.5
2026-07-27 18:53:50,1109,53.1,87.7,2052.0,21.5
2026-07-27 18:53:52,1110,53.1,87.7,2052.0,21.5
2026-07-27 18:53:53,1112,52.0,87.7,2052.0,21.5
2026-07-27 18:53:54,1113,53.1,87.7,2052.0,21.5
2026-07-27 18:53:55,1114,53.2,87.7,2052.0,21.5
2026-07-27 18:53:56,1115,53.2,87.7,2052.0,21.5
2026-07-27 18:53:57,1116,52.0,87.7,2052.0,21.5
2026-07-27 18:53:58,1117,53.0,87.7,2052.0,21.5
2026-07-27 18:54:00,1119,53.1,87.7,2052.0,21.5
2026-07-27 18:54:01,1120,52.3,87.7,2052.0,21.5
2026-07-27 18:54:02,1121,53.1,87.7,2052.0,21.5
2026-07-27 18:54:03,1122,53.1,87.7,2052.0,21.5
2026-07-27 18:54:04,1123,53.3,87.7,2052.0,21.5
2026-07-27 18:54:05,1124,52.5,87.7,2052.0,21.5
2026-07-27 18:54:06,1125,53.2,87.7,2052.0,21.5
2026-07-27 18:54:08,1127,53.0,87.7,2052.0,21.5
2026-07-27 18:54:09,1128,52.1,87.7,2052.0,21.5
2026-07-27 18:54:10,1129,53.1,87.7,2052.0,21.5
2026-07-27 18:54:11,1130,53.1,87.7,2052.0,21.5
2026-07-27 18:54:12,1131,53.0,87.7,2052.0,21.5
2026-07-27 18:54:13,1132,52.0,87.7,2052.0,21.5
2026-07-27 18:54:14,1133,53.0,87.7,2052.0,21.5
2026-07-27 18:54:16,1135,53.2,87.7,2052.0,21.5
2026-07-27 18:54:17,1136,52.7,87.7,2052.0,21.5
2026-07-27 18:54:18,1137,52.9,86.8,2052.0,21.5
2026-07-27 18:54:19,1138,53.3,86.8,2052.0,21.5
2026-07-27 18:54:20,1139,53.1,87.7,2052.0,21.5
2026-07-27 18:54:21,1140,52.0,87.7,2052.0,21.5
2026-07-27 18:54:22,1141,53.0,87.7,2052.0,21.5
2026-07-27 18:54:24,1143,53.0,87.7,2052.0,21.5
2026-07-27 18:54:25,1144,52.6,87.7,2052.0,21.5
2026-07-27 18:54:26,1145,52.7,87.7,2052.0,21.5
2026-07-27 18:54:27,1146,53.2,87.7,2052.0,21.5
2026-07-27 18:54:28,1147,53.7,87.7,2052.0,21.5
2026-07-27 18:54:29,1148,52.0,86.8,2052.0,21.5
2026-07-27 18:54:30,1149,53.0,87.7,2052.0,21.5
2026-07-27 18:54:32,1151,53.1,87.7,2052.0,21.5
2026-07-27 18:54:33,1152,52.7,87.7,2052.0,21.5
2026-07-27 18:54:34,1153,52.2,87.7,2052.0,21.5
2026-07-27 18:54:35,1154,53.1,87.7,2052.0,21.5
2026-07-27 18:54:36,1155,53.1,87.7,2052.0,21.5
2026-07-27 18:54:37,1156,51.9,87.7,2052.0,21.5
2026-07-27 18:54:38,1157,53.1,87.7,2052.0,21.5
2026-07-27 18:54:40,1159,53.0,87.7,2052.0,21.5
2026-07-27 18:54:41,1160,52.8,87.7,2052.0,21.5
2026-07-27 18:54:42,1161,52.2,87.7,2052.0,21.5
2026-07-27 18:54:43,1162,53.1,87.7,2052.0,21.5
2026-07-27 18:54:44,1163,53.0,87.7,2052.0,21.5
2026-07-27 18:54:45,1164,52.1,87.7,2052.0,21.5
2026-07-27 18:54:47,1165,52.9,87.7,2052.0,21.5
2026-07-27 18:54:48,1167,53.2,87.7,2052.0,21.5
2026-07-27 18:54:49,1168,53.0,87.7,2052.0,21.5
2026-07-27 18:54:50,1169,52.2,87.7,2052.0,21.5
2026-07-27 18:54:51,1170,53.2,86.8,2052.0,21.5
2026-07-27 18:54:52,1171,53.1,87.7,2052.0,21.5
2026-07-27 18:54:53,1172,52.0,87.7,2052.0,21.5
2026-07-27 18:54:55,1174,53.1,87.7,2052.0,21.5
2026-07-27 18:54:56,1175,53.1,87.7,2052.0,21.5
2026-07-27 18:54:57,1176,53.1,87.7,2052.0,21.5
2026-07-27 18:54:58,1177,51.9,86.8,2052.0,21.5
2026-07-27 18:54:59,1178,53.1,86.8,2052.0,21.5
2026-07-27 18:55:00,1179,53.4,87.7,2052.0,21.5
2026-07-27 18:55:01,1180,52.0,86.8,2052.0,21.5
2026-07-27 18:55:03,1182,53.0,87.7,2052.0,21.5
2026-07-27 18:55:04,1183,53.0,87.7,2052.0,21.5
2026-07-27 18:55:05,1184,53.2,87.7,2052.0,21.5
2026-07-27 18:55:06,1185,52.0,87.7,2052.0,21.5
2026-07-27 18:55:07,1186,53.3,87.7,2052.0,21.5
2026-07-27 18:55:08,1187,53.1,86.8,2052.0,21.5
2026-07-27 18:55:09,1188,52.0,86.8,2052.0,21.5
2026-07-27 18:55:11,1190,53.7,86.8,2052.0,21.5
2026-07-27 18:55:12,1191,53.1,87.7,2052.0,21.5
2026-07-27 18:55:13,1192,53.2,87.7,2052.0,21.5
2026-07-27 18:55:14,1193,51.9,86.8,2052.0,21.5
2026-07-27 18:55:15,1194,53.0,86.8,2052.0,21.5
2026-07-27 18:55:16,1195,53.1,86.8,2052.0,21.5
2026-07-27 18:55:17,1196,51.9,87.7,2052.0,21.5
2026-07-27 18:55:19,1198,53.3,86.8,2052.0,21.5
2026-07-27 18:55:20,1199,53.2,86.8,2052.0,21.5
2026-07-27 18:55:21,1200,53.0,86.8,2052.0,21.5
2026-07-27 18:55:22,1201,51.9,87.7,2052.0,21.5
2026-07-27 18:55:23,1202,53.1,87.7,2052.0,21.5
2026-07-27 18:55:24,1203,53.3,87.7,2052.0,21.5
2026-07-27 18:55:25,1204,51.9,87.7,2052.0,21.5
2026-07-27 18:55:27,1206,53.1,87.7,2052.0,21.5
2026-07-27 18:55:28,1207,53.2,86.8,2052.0,21.5
2026-07-27 18:55:29,1208,53.6,86.8,2052.0,21.5
2026-07-27 18:55:30,1209,52.0,86.8,2052.0,21.5
2026-07-27 18:55:31,1210,53.4,86.8,2052.0,21.5
2026-07-27 18:55:32,1211,53.0,86.8,2052.0,21.5
2026-07-27 18:55:33,1212,51.8,87.7,2052.0,21.5
2026-07-27 18:55:35,1214,53.2,87.7,2052.0,21.5
2026-07-27 18:55:36,1215,53.2,86.8,2052.0,21.5
2026-07-27 18:55:37,1216,53.1,86.8,2052.0,21.5
2026-07-27 18:55:38,1217,52.0,86.8,2052.0,21.5
2026-07-27 18:55:39,1218,53.1,86.8,2052.0,21.5
2026-07-27 18:55:40,1219,53.6,86.8,2052.0,21.5
2026-07-27 18:55:42,1220,52.0,86.8,2052.0,21.5
2026-07-27 18:55:43,1222,53.2,86.8,2052.0,21.5
2026-07-27 18:55:44,1223,53.1,86.8,2052.0,21.5
2026-07-27 18:55:45,1224,53.1,87.7,2052.0,21.5
2026-07-27 18:55:46,1225,51.9,86.8,2052.0,21.5
2026-07-27 18:55:47,1226,53.1,86.8,2052.0,21.5
2026-07-27 18:55:48,1227,53.1,86.8,2052.0,21.5
2026-07-27 18:55:50,1229,52.0,87.7,2052.0,21.5
2026-07-27 18:55:51,1230,53.0,86.8,2052.0,21.5
2026-07-27 18:55:52,1231,53.1,87.7,2052.0,21.5
2026-07-27 18:55:53,1232,53.8,87.7,2052.0,21.5
2026-07-27 18:55:54,1233,51.9,87.7,2052.0,21.5
2026-07-27 18:55:55,1234,53.4,86.8,2052.0,21.5
2026-07-27 18:55:56,1235,53.2,86.8,2052.0,21.5
2026-07-27 18:55:58,1237,52.0,87.7,2052.0,21.5
2026-07-27 18:55:59,1238,52.8,86.8,2052.0,21.5
2026-07-27 18:56:00,1239,53.5,86.8,2052.0,21.5
2026-07-27 18:56:01,1240,53.1,86.8,2052.0,21.5
2026-07-27 18:56:02,1241,51.9,87.7,2052.0,21.5
2026-07-27 18:56:03,1242,53.2,86.8,2052.0,21.5
2026-07-27 18:56:04,1243,53.7,86.8,2052.0,21.5
2026-07-27 18:56:06,1245,52.6,87.7,2052.0,21.5
2026-07-27 18:56:07,1246,52.7,86.8,2052.0,21.5
2026-07-27 18:56:08,1247,53.1,86.8,2052.0,21.5
2026-07-27 18:56:09,1248,53.2,87.7,2052.0,21.5
2026-07-27 18:56:10,1249,51.9,87.7,2052.0,21.5
2026-07-27 18:56:11,1250,53.1,86.8,2052.0,21.5
2026-07-27 18:56:12,1251,53.1,87.7,2052.0,21.5
2026-07-27 18:56:14,1253,52.6,87.7,2052.0,21.5
2026-07-27 18:56:15,1254,52.5,86.8,2052.0,21.5
2026-07-27 18:56:16,1255,53.1,86.8,2052.0,21.5
2026-07-27 18:56:17,1256,53.7,86.8,2052.0,21.5
2026-07-27 18:56:18,1257,52.1,86.8,2052.0,21.5
2026-07-27 18:56:19,1258,53.3,86.8,2052.0,21.5
2026-07-27 18:56:20,1259,53.1,87.7,2052.0,21.5
2026-07-27 18:56:22,1261,52.8,87.7,2052.0,21.5
2026-07-27 18:56:23,1262,52.2,86.8,2052.0,21.5
2026-07-27 18:56:24,1263,53.1,87.7,2052.0,21.5
2026-07-27 18:56:25,1264,53.4,86.8,2052.0,21.5
2026-07-27 18:56:26,1265,51.8,86.8,2052.0,21.5
2026-07-27 18:56:27,1266,53.1,87.7,2052.0,21.5
2026-07-27 18:56:28,1267,53.8,87.7,2052.0,21.5
2026-07-27 18:56:30,1269,52.8,87.7,2052.0,21.5
2026-07-27 18:56:31,1270,52.1,87.7,2052.0,21.5
2026-07-27 18:56:32,1271,53.2,87.7,2052.0,21.5
2026-07-27 18:56:33,1272,53.0,87.7,2052.0,21.5
2026-07-27 18:56:34,1273,52.0,87.7,2052.0,21.5
2026-07-27 18:56:35,1274,53.0,87.7,2052.0,21.5
2026-07-27 18:56:36,1275,53.4,87.7,2052.0,21.5
2026-07-27 18:56:38,1277,53.1,87.7,2052.0,21.5
2026-07-27 18:56:39,1278,52.1,87.7,2052.0,21.5
2026-07-27 18:56:40,1279,52.9,87.7,2052.0,21.5
2026-07-27 18:56:41,1280,53.2,87.7,2052.0,21.5
2026-07-27 18:56:42,1281,52.0,87.7,2052.0,21.5
2026-07-27 18:56:43,1282,52.6,87.7,2052.0,21.5
2026-07-27 18:56:45,1283,53.0,87.7,2052.0,21.5
2026-07-27 18:56:46,1285,53.2,87.7,2052.0,21.5
2026-07-27 18:56:47,1286,52.5,87.7,2052.0,21.5
2026-07-27 18:56:48,1287,53.1,87.7,2052.0,21.5
2026-07-27 18:56:49,1288,53.1,87.7,2052.0,21.5
2026-07-27 18:56:50,1289,51.9,87.7,2052.0,21.5
2026-07-27 18:56:51,1290,53.2,87.7,2052.0,21.5
2026-07-27 18:56:53,1292,53.1,87.7,2052.0,21.5
2026-07-27 18:56:54,1293,53.1,87.7,2052.0,21.5
2026-07-27 18:56:55,1294,52.0,87.7,2052.0,21.5
2026-07-27 18:56:56,1295,53.1,87.7,2052.0,21.5
2026-07-27 18:56:57,1296,53.1,87.7,2052.0,21.5
2026-07-27 18:56:58,1297,51.9,87.7,2052.0,21.5
2026-07-27 18:56:59,1298,53.0,87.7,2052.0,21.5
2026-07-27 18:57:01,1300,53.3,87.7,2052.0,21.5
2026-07-27 18:57:02,1301,53.3,87.7,2052.0,21.5
2026-07-27 18:57:03,1302,51.9,87.7,2052.0,21.5
2026-07-27 18:57:04,1303,53.1,87.7,2052.0,21.5
2026-07-27 18:57:05,1304,53.0,87.7,2052.0,21.5
2026-07-27 18:57:06,1305,52.2,87.7,2052.0,21.5
2026-07-27 18:57:07,1306,53.1,87.7,2052.0,21.5
2026-07-27 18:57:09,1308,53.0,87.7,2052.0,21.5
2026-07-27 18:57:10,1309,53.1,87.7,2052.0,21.5
2026-07-27 18:57:11,1310,52.6,87.7,2052.0,21.5
2026-07-27 18:57:12,1311,53.1,87.7,2052.0,21.5
2026-07-27 18:57:13,1312,53.3,87.7,2052.0,21.5
2026-07-27 18:57:14,1313,51.8,87.7,2052.0,21.5
2026-07-27 18:57:15,1314,53.1,87.7,2052.0,21.5
2026-07-27 18:57:17,1316,53.2,87.7,2052.0,21.5
2026-07-27 18:57:18,1317,53.1,87.7,2052.0,21.5
2026-07-27 18:57:19,1318,52.1,87.7,2052.0,21.5
2026-07-27 18:57:20,1319,53.1,86.8,2052.0,21.5
2026-07-27 18:57:21,1320,53.1,87.7,2052.0,21.5
2026-07-27 18:57:22,1321,52.6,86.8,2052.0,21.5
2026-07-27 18:57:23,1322,53.1,87.7,2052.0,21.5
2026-07-27 18:57:25,1324,53.0,86.8,2052.0,21.5
2026-07-27 18:57:26,1325,53.3,86.8,2052.0,21.5
2026-07-27 18:57:27,1326,51.9,86.8,2052.0,21.5
2026-07-27 18:57:28,1327,85.8,88.6,1908.0,21.6
2026-07-27 18:57:29,1328,60.9,87.7,2052.0,21.6
2026-07-27 18:57:30,1329,52.2,87.7,2052.0,21.6
2026-07-27 18:57:32,1330,55.9,87.7,2052.0,21.6
2026-07-27 18:57:33,1332,53.1,86.8,2052.0,21.6
2026-07-27 18:57:34,1333,53.1,86.8,2052.0,21.5
2026-07-27 18:57:35,1334,52.1,86.8,2052.0,21.6
2026-07-27 18:57:36,1335,53.1,87.7,2052.0,21.5
2026-07-27 18:57:37,1336,53.9,86.8,2052.0,21.6
2026-07-27 18:57:38,1337,52.5,87.7,2052.0,21.5
2026-07-27 18:57:40,1339,52.6,86.8,2052.0,21.5
2026-07-27 18:57:41,1340,53.0,86.8,2052.0,21.5
2026-07-27 18:57:42,1341,53.1,86.8,2052.0,21.6
2026-07-27 18:57:43,1342,52.1,86.8,2052.0,21.5
2026-07-27 18:57:44,1343,53.1,86.8,2052.0,21.5
2026-07-27 18:57:45,1344,53.1,86.8,2052.0,21.5
2026-07-27 18:57:46,1345,52.6,86.8,2052.0,21.6
2026-07-27 18:57:48,1347,52.4,86.8,2052.0,21.6
2026-07-27 18:57:49,1348,53.2,86.8,2052.0,21.5
2026-07-27 18:57:50,1349,53.1,86.8,2052.0,21.6
2026-07-27 18:57:51,1350,52.0,86.8,2052.0,21.5
2026-07-27 18:57:52,1351,53.5,86.8,2052.0,21.5
2026-07-27 18:57:53,1352,53.3,86.8,2052.0,21.6
2026-07-27 18:57:54,1353,53.1,86.8,2052.0,21.5
2026-07-27 18:57:56,1355,52.1,86.8,2052.0,21.6
2026-07-27 18:57:57,1356,53.1,86.8,2052.0,21.5
2026-07-27 18:57:58,1357,53.1,86.8,2052.0,21.5
2026-07-27 18:57:59,1358,52.0,86.8,2052.0,21.6
2026-07-27 18:58:00,1359,56.7,86.8,2052.0,21.5
2026-07-27 18:58:01,1360,53.1,86.8,2052.0,21.6
2026-07-27 18:58:02,1361,52.9,86.8,2052.0,21.5
2026-07-27 18:58:04,1363,52.1,86.8,2052.0,21.5
2026-07-27 18:58:05,1364,53.8,86.8,2052.0,21.5
2026-07-27 18:58:06,1365,53.1,86.8,2052.0,21.5
2026-07-27 18:58:07,1366,52.0,86.8,2052.0,21.5
2026-07-27 18:58:08,1367,52.9,86.8,2052.0,21.6
2026-07-27 18:58:09,1368,53.1,86.8,2052.0,21.5
2026-07-27 18:58:10,1369,53.2,86.8,2052.0,21.6
2026-07-27 18:58:12,1371,52.0,86.8,2052.0,21.6
2026-07-27 18:58:13,1372,53.3,86.8,2052.0,21.5
2026-07-27 18:58:14,1373,53.1,86.8,2052.0,21.6
2026-07-27 18:58:15,1374,51.9,86.8,2052.0,21.5
2026-07-27 18:58:16,1375,53.1,86.8,2052.0,21.6
2026-07-27 18:58:17,1376,53.1,86.8,2052.0,21.5
2026-07-27 18:58:18,1377,53.2,86.8,2052.0,21.5
2026-07-27 18:58:20,1379,51.9,86.8,2052.0,21.5
2026-07-27 18:58:21,1380,53.2,86.8,2052.0,21.6
2026-07-27 18:58:22,1381,53.0,86.8,2052.0,21.6
2026-07-27 18:58:23,1382,52.6,86.8,2052.0,21.6
2026-07-27 18:58:24,1383,53.2,86.8,2052.0,21.6
2026-07-27 18:58:25,1384,53.3,86.8,2052.0,21.6
2026-07-27 18:58:26,1385,53.2,86.8,2052.0,21.6
2026-07-27 18:58:28,1387,51.9,86.8,2052.0,21.5
2026-07-27 18:58:29,1388,53.3,86.8,2052.0,21.5
2026-07-27 18:58:30,1389,53.2,86.8,2052.0,21.6
2026-07-27 18:58:31,1390,52.1,86.8,2052.0,21.5
2026-07-27 18:58:32,1391,53.1,86.8,2052.0,21.5
2026-07-27 18:58:33,1392,52.9,86.8,2052.0,21.6
2026-07-27 18:58:35,1393,53.7,86.8,2052.0,21.6
2026-07-27 18:58:36,1395,52.1,86.8,2052.0,21.5
2026-07-27 18:58:37,1396,53.2,86.8,2052.0,21.5
2026-07-27 18:58:38,1397,53.1,86.8,2052.0,21.6
2026-07-27 18:58:39,1398,52.0,86.8,2052.0,21.6
2026-07-27 18:58:40,1399,53.1,86.8,2052.0,21.6
2026-07-27 18:58:41,1400,53.1,86.8,2052.0,21.6
2026-07-27 18:58:43,1402,53.1,86.8,2052.0,21.5
2026-07-27 18:58:44,1403,52.0,86.8,2052.0,21.6
2026-07-27 18:58:45,1404,53.2,86.8,2052.0,21.6
2026-07-27 18:58:46,1405,53.2,86.8,2052.0,21.6
2026-07-27 18:58:47,1406,52.7,86.8,2052.0,21.5
2026-07-27 18:58:48,1407,53.2,85.9,2052.0,21.5
2026-07-27 18:58:49,1408,53.0,86.8,2052.0,21.6
2026-07-27 18:58:51,1410,53.2,86.8,2052.0,21.5
2026-07-27 18:58:52,1411,52.0,86.8,2052.0,21.5
2026-07-27 18:58:53,1412,53.0,85.9,2052.0,21.6
2026-07-27 18:58:54,1413,53.1,86.8,2052.0,21.6
2026-07-27 18:58:55,1414,52.1,85.9,2052.0,21.6
2026-07-27 18:58:56,1415,53.1,85.9,2052.0,21.5
2026-07-27 18:58:57,1416,53.1,85.9,2052.0,21.5
2026-07-27 18:58:59,1418,53.6,86.8,2052.0,21.6
2026-07-27 18:59:00,1419,57.4,86.8,2052.0,21.6
2026-07-27 18:59:01,1420,53.1,85.9,2052.0,21.6
2026-07-27 18:59:02,1421,53.0,85.9,2052.0,21.6
2026-07-27 18:59:03,1422,52.0,85.9,2052.0,21.5
2026-07-27 18:59:04,1423,53.1,85.9,2052.0,21.5
2026-07-27 18:59:05,1424,53.2,85.9,2052.0,21.6
2026-07-27 18:59:07,1426,53.3,85.9,2052.0,21.6
2026-07-27 18:59:08,1427,51.9,85.9,2052.0,21.6
2026-07-27 18:59:09,1428,53.1,85.9,2052.0,21.6
2026-07-27 18:59:10,1429,53.1,85.9,2052.0,21.5
2026-07-27 18:59:11,1430,52.6,85.9,2052.0,21.5
2026-07-27 18:59:12,1431,53.0,85.9,2052.0,21.5
2026-07-27 18:59:13,1432,53.1,85.9,2052.0,21.6
2026-07-27 18:59:15,1434,53.0,85.9,2052.0,21.5
2026-07-27 18:59:16,1435,52.0,85.9,2052.0,21.6
2026-07-27 18:59:17,1436,53.1,85.9,2052.0,21.5
2026-07-27 18:59:18,1437,52.9,85.9,2052.0,21.6
2026-07-27 18:59:19,1438,52.5,85.9,2052.0,21.5
2026-07-27 18:59:20,1439,52.8,85.9,2052.0,21.5
2026-07-27 18:59:21,1440,53.2,85.9,2052.0,21.6
2026-07-27 18:59:23,1442,53.0,85.9,2052.0,21.6
2026-07-27 18:59:24,1443,51.9,85.9,2052.0,21.6
2026-07-27 18:59:25,1444,53.4,85.9,2052.0,21.6
2026-07-27 18:59:26,1445,53.0,85.9,2052.0,21.6
2026-07-27 18:59:27,1446,52.5,85.9,2052.0,21.5
2026-07-27 18:59:28,1447,53.2,85.9,2052.0,21.5
2026-07-27 18:59:30,1449,53.2,85.9,2052.0,21.6
2026-07-27 18:59:31,1450,53.2,85.9,2052.0,21.5
2026-07-27 18:59:32,1451,51.9,85.9,2052.0,21.5
2026-07-27 18:59:33,1452,53.1,85.9,2052.0,21.5
2026-07-27 18:59:34,1453,53.0,85.9,2052.0,21.5
2026-07-27 18:59:35,1454,52.9,85.9,2052.0,21.6
2026-07-27 18:59:36,1455,52.4,85.9,2052.0,21.6
2026-07-27 18:59:38,1457,52.9,85.9,2052.0,21.6
2026-07-27 18:59:39,1458,53.0,85.9,2052.0,21.5
2026-07-27 18:59:40,1459,51.9,85.9,2052.0,21.5
2026-07-27 18:59:41,1460,53.8,85.9,2052.0,21.6
2026-07-27 18:59:42,1461,53.1,85.9,2052.0,21.6
2026-07-27 18:59:43,1462,53.2,85.9,2052.0,21.6
2026-07-27 18:59:44,1463,51.9,85.9,2052.0,21.6
2026-07-27 18:59:46,1465,53.3,85.9,2052.0,21.6
2026-07-27 18:59:47,1466,52.9,85.9,2052.0,21.5
2026-07-27 18:59:48,1467,51.9,85.9,2052.0,21.5
2026-07-27 18:59:49,1468,53.1,85.9,2052.0,21.6
2026-07-27 18:59:50,1469,53.2,85.9,2052.0,21.5
2026-07-27 18:59:51,1470,53.0,85.9,2052.0,21.6
2026-07-27 18:59:52,1471,52.5,85.9,2052.0,21.6
2026-07-27 18:59:54,1473,53.4,85.9,2052.0,21.6
2026-07-27 18:59:55,1474,53.1,85.9,2052.0,21.5
2026-07-27 18:59:56,1475,52.0,85.9,2052.0,21.6
2026-07-27 18:59:57,1476,52.9,85.9,2052.0,21.6
2026-07-27 18:59:58,1477,53.1,85.9,2052.0,21.5
2026-07-27 18:59:59,1478,52.9,85.9,2052.0,21.6
