timestamp,elapsed_s,cpu_usage_percent,soc_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 22:12:10,910,2.1,52.1,600.0,18.7
2026-07-27 22:12:11,911,3.7,54.0,1800.0,18.7
2026-07-27 22:12:12,912,1.2,53.6,1800.0,18.7
2026-07-27 22:12:13,913,1.0,53.1,1800.0,18.6
2026-07-27 22:12:14,914,1.7,52.1,1800.0,18.6
2026-07-27 22:12:15,915,1.2,52.6,1800.0,18.7
2026-07-27 22:12:16,916,1.0,53.1,700.0,18.7
2026-07-27 22:12:17,917,3.0,53.1,1800.0,18.7
2026-07-27 22:12:18,918,1.2,53.1,1800.0,18.7
2026-07-27 22:12:19,919,1.0,52.6,1800.0,18.7
2026-07-27 22:12:20,920,1.9,53.1,1800.0,18.7
2026-07-27 22:12:22,922,1.2,52.1,600.0,18.7
2026-07-27 22:12:23,923,3.2,52.6,800.0,18.7
2026-07-27 22:12:24,924,1.9,53.1,600.0,18.7
2026-07-27 22:12:25,925,3.5,52.1,700.0,18.7
2026-07-27 22:12:26,926,3.3,52.6,600.0,18.7
2026-07-27 22:12:27,927,2.3,52.1,600.0,18.7
2026-07-27 22:12:28,928,3.2,51.6,600.0,18.7
2026-07-27 22:12:29,929,3.2,51.6,700.0,18.7
2026-07-27 22:12:30,930,1.9,52.1,600.0,18.7
2026-07-27 22:12:31,931,3.2,51.6,600.0,18.7
2026-07-27 22:12:32,932,3.5,52.1,700.0,18.7
2026-07-27 22:12:33,933,3.3,52.6,1500.0,18.7
2026-07-27 22:12:34,934,1.4,51.6,1800.0,18.8
2026-07-27 22:12:35,935,1.4,52.1,1800.0,18.8
2026-07-27 22:12:37,937,1.2,52.1,1800.0,18.7
2026-07-27 22:12:38,938,1.0,52.1,1800.0,18.7
2026-07-27 22:12:39,939,1.4,52.1,700.0,18.7
2026-07-27 22:12:40,940,3.5,52.6,600.0,18.7
2026-07-27 22:12:41,941,2.1,52.1,650.0,18.7
2026-07-27 22:12:42,942,3.2,52.6,700.0,18.7
2026-07-27 22:12:43,943,3.3,52.6,700.0,18.7
2026-07-27 22:12:44,944,1.9,51.6,600.0,18.7
2026-07-27 22:12:45,945,3.0,51.1,600.0,18.7
2026-07-27 22:12:46,946,3.5,52.6,600.0,18.7
2026-07-27 22:12:47,947,3.7,51.6,1500.0,18.8
2026-07-27 22:12:48,948,1.4,53.1,1800.0,18.8
2026-07-27 22:12:49,949,1.4,51.6,1800.0,18.8
2026-07-27 22:12:50,950,1.5,53.1,1800.0,18.8
2026-07-27 22:12:51,951,1.0,53.1,1800.0,18.8
2026-07-27 22:12:52,952,1.4,52.6,600.0,18.8
2026-07-27 22:12:54,954,3.3,51.6,1800.0,18.8
2026-07-27 22:12:55,955,1.0,52.6,1800.0,18.8
2026-07-27 22:12:56,956,1.7,52.6,1800.0,18.8
2026-07-27 22:12:57,957,1.4,52.1,1800.0,18.8
2026-07-27 22:12:58,958,0.7,52.1,1800.0,18.8
2026-07-27 22:12:59,959,1.7,51.6,600.0,18.8
2026-07-27 22:13:00,960,3.5,52.6,700.0,18.7
2026-07-27 22:13:01,961,1.9,52.1,600.0,18.8
2026-07-27 22:13:02,962,3.4,52.6,600.0,18.8
2026-07-27 22:13:03,963,3.3,51.6,600.0,18.8
2026-07-27 22:13:04,964,3.5,51.1,1200.0,18.8
2026-07-27 22:13:05,965,1.6,51.6,600.0,18.8
2026-07-27 22:13:06,966,3.5,52.1,700.0,18.8
2026-07-27 22:13:07,967,3.0,51.1,700.0,18.8
2026-07-27 22:13:08,968,1.9,51.6,700.0,18.8
2026-07-27 22:13:09,969,3.3,52.1,600.0,18.8
2026-07-27 22:13:11,971,3.2,50.6,700.0,18.8
2026-07-27 22:13:12,972,2.3,50.6,600.0,18.8
2026-07-27 22:13:13,973,3.0,50.1,600.0,18.8
2026-07-27 22:13:14,974,3.5,50.1,600.0,18.7
2026-07-27 22:13:15,975,2.1,51.1,600.0,18.7
2026-07-27 22:13:16,976,3.7,50.6,1800.0,18.7
2026-07-27 22:13:17,977,1.2,51.1,1800.0,18.7
2026-07-27 22:13:18,978,1.2,50.6,1800.0,18.7
2026-07-27 22:13:19,979,1.0,51.1,1800.0,18.7
2026-07-27 22:13:20,980,1.5,52.1,800.0,18.7
2026-07-27 22:13:21,981,3.0,51.1,725.0,18.7
2026-07-27 22:13:22,982,1.9,51.6,750.0,18.8
2026-07-27 22:13:23,983,3.5,51.1,600.0,18.8
2026-07-27 22:13:24,984,3.0,50.1,600.0,18.8
2026-07-27 22:13:26,986,2.3,49.7,600.0,18.8
2026-07-27 22:13:27,987,3.2,51.6,700.0,18.8
2026-07-27 22:13:28,988,3.0,51.1,600.0,18.8
2026-07-27 22:13:29,989,2.5,50.6,900.0,18.8
2026-07-27 22:13:30,990,2.8,50.6,1800.0,18.8
2026-07-27 22:13:31,991,1.5,51.6,1800.0,18.8
2026-07-27 22:13:32,992,1.7,50.6,1800.0,18.8
2026-07-27 22:13:33,993,1.2,51.1,1800.0,18.8
2026-07-27 22:13:34,994,1.2,50.1,600.0,18.8
2026-07-27 22:13:35,995,3.2,51.6,600.0,18.8
2026-07-27 22:13:36,996,2.1,51.1,650.0,18.8
2026-07-27 22:13:37,997,3.3,50.6,600.0,18.8
2026-07-27 22:13:38,998,3.9,49.2,700.0,18.8
2026-07-27 22:13:39,999,1.9,50.6,600.0,18.8
2026-07-27 22:13:40,1000,3.0,49.2,600.0,18.7
2026-07-27 22:13:42,1002,3.5,50.6,1800.0,18.7
2026-07-27 22:13:43,1003,1.2,51.6,1800.0,18.7
2026-07-27 22:13:44,1004,1.4,51.1,1800.0,18.7
2026-07-27 22:13:45,1005,1.2,50.1,1800.0,18.8
2026-07-27 22:13:46,1006,1.7,50.1,1800.0,18.7
2026-07-27 22:13:47,1007,1.0,50.6,600.0,18.7
2026-07-27 22:13:48,1008,3.5,50.1,1800.0,18.7
2026-07-27 22:13:49,1009,1.2,51.1,1800.0,18.7
2026-07-27 22:13:50,1010,1.0,51.6,1800.0,18.7
2026-07-27 22:13:51,1011,1.7,52.1,1800.0,18.7
2026-07-27 22:13:52,1012,1.2,51.6,1800.0,18.7
2026-07-27 22:13:53,1013,1.2,51.1,600.0,18.7
2026-07-27 22:13:54,1014,3.2,50.1,1800.0,18.7
2026-07-27 22:13:55,1015,1.4,51.1,1800.0,18.7
2026-07-27 22:13:56,1016,1.0,51.1,1800.0,18.7
2026-07-27 22:13:57,1017,1.2,50.1,1800.0,18.7
2026-07-27 22:13:58,1018,1.4,50.6,1800.0,18.7
2026-07-27 22:13:59,1019,1.2,49.7,600.0,18.7
2026-07-27 22:14:00,1020,3.0,51.1,600.0,18.6
2026-07-27 22:14:01,1021,3.7,50.1,600.0,18.6
2026-07-27 22:14:02,1022,2.5,49.2,600.0,18.7
2026-07-27 22:14:04,1024,3.2,50.6,1800.0,18.7
2026-07-27 22:14:05,1025,1.2,50.6,1800.0,18.7
2026-07-27 22:14:06,1026,1.7,51.6,1800.0,18.7
2026-07-27 22:14:07,1027,1.0,51.1,1800.0,18.7
2026-07-27 22:14:08,1028,1.2,50.1,675.0,18.7
2026-07-27 22:14:09,1029,3.3,50.1,1800.0,18.7
2026-07-27 22:14:10,1030,1.0,50.6,1800.0,18.7
2026-07-27 22:14:11,1031,1.7,51.1,1800.0,18.7
2026-07-27 22:14:12,1032,1.0,50.6,1800.0,18.7
2026-07-27 22:14:13,1033,1.2,51.6,1800.0,18.7
2026-07-27 22:14:14,1034,1.2,51.1,600.0,18.7
2026-07-27 22:14:15,1035,3.5,50.6,1800.0,18.7
2026-07-27 22:14:16,1036,1.0,50.1,1800.0,18.7
2026-07-27 22:14:17,1037,1.4,50.6,1800.0,18.7
2026-07-27 22:14:18,1038,1.5,51.1,1800.0,18.7
2026-07-27 22:14:19,1039,0.7,50.6,1800.0,18.7
2026-07-27 22:14:20,1040,1.7,50.6,600.0,18.7
2026-07-27 22:14:21,1041,3.9,50.6,600.0,18.7
2026-07-27 22:14:22,1042,3.0,49.7,600.0,18.7
2026-07-27 22:14:23,1043,2.3,51.1,1800.0,18.7
2026-07-27 22:14:25,1045,1.7,50.6,1800.0,18.7
2026-07-27 22:14:26,1046,1.5,50.6,1800.0,18.7
2026-07-27 22:14:27,1047,1.0,50.6,1800.0,18.7
2026-07-27 22:14:28,1048,1.7,50.6,750.0,18.7
2026-07-27 22:14:29,1049,3.3,50.1,600.0,18.7
2026-07-27 22:14:30,1050,1.9,50.1,600.0,18.8
2026-07-27 22:14:31,1051,3.2,49.2,700.0,18.7
2026-07-27 22:14:32,1052,3.5,50.1,700.0,18.7
2026-07-27 22:14:33,1053,1.6,50.6,600.0,18.8
2026-07-27 22:14:34,1054,3.0,49.7,600.0,18.7
2026-07-27 22:14:35,1055,3.7,50.1,1800.0,18.8
2026-07-27 22:14:36,1056,1.2,50.1,1800.0,18.8
2026-07-27 22:14:37,1057,1.4,51.1,1800.0,18.8
2026-07-27 22:14:38,1058,1.5,51.1,1800.0,18.8
2026-07-27 22:14:39,1059,1.7,50.6,1800.0,18.8
2026-07-27 22:14:40,1060,0.7,51.1,600.0,18.7
2026-07-27 22:14:41,1061,3.5,50.6,750.0,18.8
2026-07-27 22:14:43,1063,3.5,50.6,1800.0,18.8
2026-07-27 22:14:44,1064,0.7,50.6,1800.0,18.8
2026-07-27 22:14:45,1065,1.5,50.1,1800.0,18.8
2026-07-27 22:14:46,1066,1.2,50.1,1800.0,18.8
2026-07-27 22:14:47,1067,1.2,50.6,1800.0,18.8
2026-07-27 22:14:48,1068,1.5,49.7,600.0,18.8
2026-07-27 22:14:49,1069,3.7,49.7,700.0,18.7
2026-07-27 22:14:50,1070,1.6,50.1,700.0,18.7
2026-07-27 22:14:51,1071,3.5,50.1,650.0,18.7
2026-07-27 22:14:52,1072,3.0,50.6,600.0,18.8
2026-07-27 22:14:53,1073,1.9,49.2,600.0,18.8
2026-07-27 22:14:54,1074,3.5,50.1,1800.0,18.8
2026-07-27 22:14:55,1075,1.4,50.6,1800.0,18.8
2026-07-27 22:14:56,1076,1.9,49.7,1800.0,18.8
2026-07-27 22:14:57,1077,1.0,51.1,1800.0,18.8
2026-07-27 22:14:58,1078,1.5,50.1,600.0,18.7
2026-07-27 22:14:59,1079,3.5,49.7,700.0,18.7
2026-07-27 22:15:01,1081,2.1,50.1,600.0,18.8
2026-07-27 22:15:02,1082,3.2,49.7,600.0,18.8
2026-07-27 22:15:03,1083,3.2,49.2,700.0,18.8
2026-07-27 22:15:04,1084,2.3,49.7,600.0,18.8
2026-07-27 22:15:05,1085,2.8,49.7,700.0,18.8
2026-07-27 22:15:06,1086,2.8,49.7,600.0,18.8
2026-07-27 22:15:07,1087,3.0,50.1,600.0,18.8
2026-07-27 22:15:08,1088,2.8,49.7,1800.0,18.8
2026-07-27 22:15:09,1089,1.2,50.6,1800.0,18.8
2026-07-27 22:15:10,1090,1.7,50.1,1800.0,18.8
2026-07-27 22:15:11,1091,1.0,49.7,1800.0,18.8
2026-07-27 22:15:12,1092,1.4,49.7,700.0,18.8
2026-07-27 22:15:13,1093,3.5,49.2,600.0,18.8
2026-07-27 22:15:14,1094,2.3,50.6,700.0,18.8
2026-07-27 22:15:15,1095,3.0,49.7,600.0,18.8
2026-07-27 22:15:17,1097,3.5,49.7,700.0,18.8
2026-07-27 22:15:18,1098,1.9,49.2,600.0,18.8
2026-07-27 22:15:19,1099,3.2,49.2,600.0,18.8
2026-07-27 22:15:20,1100,3.2,49.2,750.0,18.8
2026-07-27 22:15:21,1101,2.8,49.7,700.0,18.8
2026-07-27 22:15:22,1102,1.9,49.7,600.0,18.8
2026-07-27 22:15:23,1103,3.5,48.7,800.0,18.8
2026-07-27 22:15:24,1104,3.3,49.2,950.0,18.8
2026-07-27 22:15:25,1105,1.4,48.7,600.0,18.8
2026-07-27 22:15:26,1106,3.7,48.2,700.0,18.8
2026-07-27 22:15:27,1107,3.0,48.7,800.0,18.8
2026-07-27 22:15:28,1108,2.1,49.2,700.0,18.8
2026-07-27 22:15:29,1109,2.8,48.2,600.0,18.8
2026-07-27 22:15:31,1111,3.7,49.2,1800.0,18.8
2026-07-27 22:15:32,1112,0.7,50.1,1800.0,18.8
2026-07-27 22:15:33,1113,1.5,49.7,1800.0,18.8
2026-07-27 22:15:34,1114,1.4,49.7,1800.0,18.7
2026-07-27 22:15:35,1115,0.7,50.1,1800.0,18.7
2026-07-27 22:15:36,1116,1.5,50.1,600.0,18.7
2026-07-27 22:15:37,1117,3.5,49.7,1800.0,18.7
2026-07-27 22:15:38,1118,1.2,50.1,1800.0,18.7
2026-07-27 22:15:39,1119,1.2,50.1,1800.0,18.7
2026-07-27 22:15:40,1120,1.2,49.7,1800.0,18.7
2026-07-27 22:15:41,1121,1.2,49.7,1800.0,18.7
2026-07-27 22:15:42,1122,0.7,50.1,600.0,18.7
2026-07-27 22:15:43,1123,3.5,49.2,600.0,18.7
2026-07-27 22:15:44,1124,3.2,49.2,600.0,18.7
2026-07-27 22:15:45,1125,2.5,48.7,600.0,18.7
2026-07-27 22:15:46,1126,3.2,49.2,800.0,18.7
2026-07-27 22:15:47,1127,2.8,48.7,800.0,18.7
2026-07-27 22:15:48,1128,2.1,49.2,600.0,18.7
2026-07-27 22:15:50,1130,3.0,48.2,600.0,18.7
2026-07-27 22:15:51,1131,3.5,48.7,1800.0,18.7
2026-07-27 22:15:52,1132,1.4,50.1,1800.0,18.7
2026-07-27 22:15:53,1133,0.7,50.1,1800.0,18.7
2026-07-27 22:15:54,1134,1.7,50.1,1800.0,18.7
2026-07-27 22:15:55,1135,1.5,51.1,1800.0,18.7
2026-07-27 22:15:56,1136,1.0,49.7,600.0,18.7
2026-07-27 22:15:57,1137,3.0,49.7,800.0,18.7
2026-07-27 22:15:58,1138,3.0,50.1,1800.0,18.7
2026-07-27 22:15:59,1139,1.2,50.1,1800.0,18.7
2026-07-27 22:16:00,1140,1.2,49.7,1800.0,18.7
2026-07-27 22:16:01,1141,1.2,49.7,1800.0,18.7
2026-07-27 22:16:02,1142,1.2,50.1,1800.0,18.7
2026-07-27 22:16:03,1143,1.4,50.1,600.0,18.7
2026-07-27 22:16:04,1144,3.9,50.1,1800.0,18.8
2026-07-27 22:16:05,1145,1.0,50.1,1800.0,18.7
2026-07-27 22:16:06,1146,1.4,50.1,1800.0,18.7
2026-07-27 22:16:07,1147,1.4,50.6,1800.0,18.7
2026-07-27 22:16:08,1148,1.0,50.1,1800.0,18.7
2026-07-27 22:16:09,1149,1.9,51.1,600.0,18.7
2026-07-27 22:16:10,1150,3.7,49.7,600.0,18.7
2026-07-27 22:16:12,1152,3.0,50.6,1500.0,18.7
2026-07-27 22:16:13,1153,1.9,49.7,1800.0,18.7
2026-07-27 22:16:14,1154,1.5,50.1,1800.0,18.7
2026-07-27 22:16:15,1155,1.2,50.6,1800.0,18.7
2026-07-27 22:16:16,1156,1.0,50.6,1800.0,18.7
2026-07-27 22:16:17,1157,1.4,50.1,600.0,18.7
2026-07-27 22:16:18,1158,3.2,49.7,600.0,18.7
2026-07-27 22:16:19,1159,2.1,48.7,600.0,18.7
2026-07-27 22:16:20,1160,3.2,50.1,1800.0,18.7
2026-07-27 22:16:21,1161,1.7,51.1,1800.0,18.7
2026-07-27 22:16:22,1162,0.7,49.7,1800.0,18.7
2026-07-27 22:16:23,1163,1.4,49.7,1800.0,18.7
2026-07-27 22:16:24,1164,1.2,49.7,1800.0,18.7
2026-07-27 22:16:25,1165,1.0,49.2,600.0,18.7
2026-07-27 22:16:26,1166,3.0,50.1,700.0,18.7
2026-07-27 22:16:27,1167,3.0,48.7,675.0,18.7
2026-07-27 22:16:28,1168,3.3,49.2,1100.0,18.7
2026-07-27 22:16:29,1169,1.2,49.2,600.0,18.7
2026-07-27 22:16:31,1171,3.5,49.2,700.0,18.7
2026-07-27 22:16:32,1172,3.3,50.1,825.0,18.7
2026-07-27 22:16:33,1173,2.1,49.7,600.0,18.7
2026-07-27 22:16:34,1174,3.2,48.2,700.0,18.7
2026-07-27 22:16:35,1175,3.3,49.7,750.0,18.7
2026-07-27 22:16:36,1176,1.9,49.7,600.0,18.7
2026-07-27 22:16:37,1177,3.0,49.2,600.0,18.7
2026-07-27 22:16:38,1178,3.2,49.2,600.0,18.7
2026-07-27 22:16:39,1179,2.5,49.7,600.0,18.7
2026-07-27 22:16:40,1180,3.9,49.2,1800.0,18.7
2026-07-27 22:16:41,1181,1.2,49.2,1800.0,18.7
2026-07-27 22:16:42,1182,1.4,50.1,1800.0,18.7
2026-07-27 22:16:43,1183,1.0,49.2,1800.0,18.7
2026-07-27 22:16:44,1184,1.2,48.7,600.0,18.7
2026-07-27 22:16:46,1186,3.5,50.1,1800.0,18.7
2026-07-27 22:16:47,1187,0.7,50.1,1800.0,18.7
2026-07-27 22:16:48,1188,1.4,49.7,1800.0,18.7
2026-07-27 22:16:49,1189,1.5,50.6,1800.0,18.8
2026-07-27 22:16:50,1190,0.7,49.7,1800.0,18.8
2026-07-27 22:16:51,1191,1.9,49.7,750.0,18.7
2026-07-27 22:16:52,1192,3.5,49.2,1800.0,18.7
2026-07-27 22:16:53,1193,0.7,49.2,1800.0,18.7
2026-07-27 22:16:54,1194,1.4,49.7,1800.0,18.7
2026-07-27 22:16:55,1195,1.4,49.7,1800.0,18.7
2026-07-27 22:16:56,1196,1.0,49.7,1800.0,18.7
2026-07-27 22:16:57,1197,1.4,49.7,600.0,18.7
2026-07-27 22:16:58,1198,3.2,49.7,700.0,18.7
2026-07-27 22:16:59,1199,2.1,50.6,600.0,18.7
2026-07-27 22:17:00,1200,3.5,50.1,1800.0,18.7
2026-07-27 22:17:01,1201,1.5,49.7,1800.0,18.7
2026-07-27 22:17:02,1202,1.2,48.7,1800.0,18.7
2026-07-27 22:17:03,1203,1.2,50.1,1800.0,18.7
2026-07-27 22:17:04,1204,1.2,49.7,600.0,18.7
2026-07-27 22:17:05,1205,3.5,50.1,1800.0,18.7
2026-07-27 22:17:06,1206,1.2,50.1,1800.0,18.7
2026-07-27 22:17:07,1207,1.2,49.7,1800.0,18.7
2026-07-27 22:17:09,1209,1.7,50.1,1800.0,18.7
2026-07-27 22:17:10,1210,1.0,49.2,1800.0,18.7
2026-07-27 22:17:11,1211,1.2,48.7,600.0,18.7
2026-07-27 22:17:12,1212,3.2,49.2,700.0,18.7
2026-07-27 22:17:13,1213,1.9,49.7,600.0,18.7
2026-07-27 22:17:14,1214,3.2,48.7,600.0,18.7
2026-07-27 22:17:15,1215,3.5,50.1,1800.0,18.7
2026-07-27 22:17:16,1216,1.2,49.7,1800.0,18.7
2026-07-27 22:17:17,1217,1.4,50.1,1800.0,18.7
2026-07-27 22:17:18,1218,1.7,49.7,1800.0,18.7
2026-07-27 22:17:19,1219,1.5,50.6,1800.0,18.7
2026-07-27 22:17:20,1220,1.0,50.1,600.0,18.7
2026-07-27 22:17:21,1221,3.5,50.6,600.0,18.7
2026-07-27 22:17:22,1222,3.7,50.6,800.0,18.7
2026-07-27 22:17:23,1223,1.7,48.7,600.0,18.7
2026-07-27 22:17:24,1224,3.5,49.2,600.0,18.7
2026-07-27 22:17:26,1226,3.7,48.7,750.0,18.7
2026-07-27 22:17:27,1227,2.1,49.2,600.0,18.8
2026-07-27 22:17:28,1228,2.8,48.7,600.0,18.8
2026-07-27 22:17:29,1229,3.5,49.2,650.0,18.7
2026-07-27 22:17:30,1230,1.9,49.7,600.0,18.7
2026-07-27 22:17:31,1231,3.5,49.2,1800.0,18.7
2026-07-27 22:17:32,1232,1.7,48.7,1800.0,18.7
2026-07-27 22:17:33,1233,1.5,49.2,1800.0,18.7
2026-07-27 22:17:34,1234,0.7,48.7,1800.0,18.7
2026-07-27 22:17:35,1235,1.4,49.2,600.0,18.7
2026-07-27 22:17:36,1236,3.5,49.7,700.0,18.7
2026-07-27 22:17:37,1237,1.7,49.2,600.0,18.7
2026-07-27 22:17:38,1238,3.2,48.7,700.0,18.7
2026-07-27 22:17:39,1239,3.5,49.7,600.0,18.7
2026-07-27 22:17:40,1240,1.9,48.7,600.0,18.7
2026-07-27 22:17:42,1242,3.0,49.2,600.0,18.7
2026-07-27 22:17:43,1243,3.5,48.7,600.0,18.7
2026-07-27 22:17:44,1244,3.0,49.2,600.0,18.7
2026-07-27 22:17:45,1245,2.6,48.7,1800.0,18.7
2026-07-27 22:17:46,1246,1.4,49.2,1800.0,18.7
2026-07-27 22:17:47,1247,1.2,50.1,1800.0,18.7
2026-07-27 22:17:48,1248,0.7,49.2,1800.0,18.7
2026-07-27 22:17:49,1249,1.4,48.2,700.0,18.7
2026-07-27 22:17:50,1250,3.5,48.7,600.0,18.7
2026-07-27 22:17:51,1251,2.1,48.7,600.0,18.7
2026-07-27 22:17:52,1252,3.7,48.7,700.0,18.7
2026-07-27 22:17:53,1253,3.7,48.2,800.0,18.7
2026-07-27 22:17:54,1254,1.9,48.7,700.0,18.7
2026-07-27 22:17:55,1255,2.8,48.2,600.0,18.7
2026-07-27 22:17:56,1256,3.7,48.2,600.0,18.7
2026-07-27 22:17:58,1258,3.2,47.7,900.0,18.6
2026-07-27 22:17:59,1259,1.9,49.2,1800.0,18.6
2026-07-27 22:18:00,1260,1.5,49.2,1800.0,18.7
2026-07-27 22:18:01,1261,1.4,49.2,1800.0,18.7
2026-07-27 22:18:02,1262,0.7,49.7,1800.0,18.7
2026-07-27 22:18:03,1263,1.7,48.7,600.0,18.7
2026-07-27 22:18:04,1264,3.7,48.7,600.0,18.7
2026-07-27 22:18:05,1265,2.3,48.7,700.0,18.6
2026-07-27 22:18:06,1266,3.3,49.2,1800.0,18.7
2026-07-27 22:18:07,1267,1.5,48.7,1800.0,18.7
2026-07-27 22:18:08,1268,1.0,49.7,1800.0,18.7
2026-07-27 22:18:09,1269,1.5,49.7,1800.0,18.7
2026-07-27 22:18:10,1270,1.4,49.7,1800.0,18.7
2026-07-27 22:18:11,1271,1.4,47.7,600.0,18.7
2026-07-27 22:18:12,1272,3.2,47.7,600.0,18.7
2026-07-27 22:18:13,1273,3.5,48.7,750.0,18.7
2026-07-27 22:18:14,1274,3.3,48.7,900.0,18.7
2026-07-27 22:18:16,1276,1.7,47.7,600.0,18.7
2026-07-27 22:18:17,1277,3.2,48.7,600.0,18.7
2026-07-27 22:18:18,1278,3.2,48.7,1800.0,18.7
2026-07-27 22:18:19,1279,1.2,48.7,1800.0,18.7
2026-07-27 22:18:20,1280,1.2,48.7,1800.0,18.7
2026-07-27 22:18:21,1281,1.9,48.7,1800.0,18.7
2026-07-27 22:18:22,1282,0.7,49.2,1800.0,18.7
2026-07-27 22:18:23,1283,1.5,49.2,600.0,18.7
2026-07-27 22:18:24,1284,3.7,48.7,600.0,18.7
2026-07-27 22:18:25,1285,2.1,48.2,600.0,18.7
2026-07-27 22:18:26,1286,3.0,48.2,600.0,18.7
2026-07-27 22:18:27,1287,3.7,48.2,600.0,18.7
2026-07-27 22:18:28,1288,3.5,48.2,1800.0,18.7
2026-07-27 22:18:29,1289,1.9,47.7,1800.0,18.7
2026-07-27 22:18:30,1290,1.2,47.7,1800.0,18.7
2026-07-27 22:18:31,1291,1.4,49.2,1800.0,18.7
2026-07-27 22:18:32,1292,1.0,48.7,1800.0,18.7
2026-07-27 22:18:33,1293,1.7,48.2,600.0,18.7
2026-07-27 22:18:35,1295,3.5,47.7,600.0,18.7
2026-07-27 22:18:36,1296,2.3,46.7,800.0,18.7
2026-07-27 22:18:37,1297,2.8,47.7,600.0,18.7
2026-07-27 22:18:38,1298,3.0,47.7,600.0,18.7
2026-07-27 22:18:39,1299,2.3,46.7,600.0,18.7
2026-07-27 22:18:40,1300,2.8,48.2,600.0,18.7
2026-07-27 22:18:41,1301,3.0,47.7,650.0,18.7
2026-07-27 22:18:42,1302,3.7,48.2,1200.0,18.7
2026-07-27 22:18:43,1303,1.4,48.2,1800.0,18.7
2026-07-27 22:18:44,1304,1.5,49.7,1800.0,18.7
2026-07-27 22:18:45,1305,1.4,49.2,1800.0,18.8
2026-07-27 22:18:46,1306,1.0,48.7,1800.0,18.7
2026-07-27 22:18:47,1307,1.5,47.7,600.0,18.7
2026-07-27 22:18:48,1308,3.5,48.7,600.0,18.7
2026-07-27 22:18:50,1310,2.5,47.7,600.0,18.7
2026-07-27 22:18:51,1311,3.5,47.7,600.0,18.7
2026-07-27 22:18:52,1312,3.5,47.7,600.0,18.7
2026-07-27 22:18:53,1313,2.3,47.7,750.0,18.7
2026-07-27 22:18:54,1314,2.8,47.7,600.0,18.7
2026-07-27 22:18:55,1315,3.7,48.7,800.0,18.7
2026-07-27 22:18:56,1316,2.8,48.7,1100.0,18.7
2026-07-27 22:18:57,1317,1.4,47.7,600.0,18.7
2026-07-27 22:18:58,1318,3.5,47.7,600.0,18.7
2026-07-27 22:18:59,1319,3.3,47.7,1800.0,18.7
2026-07-27 22:19:00,1320,0.7,48.2,1800.0,18.7
2026-07-27 22:19:01,1321,1.7,47.7,1800.0,18.7
2026-07-27 22:19:02,1322,1.7,49.7,1800.0,18.7
2026-07-27 22:19:03,1323,1.0,48.2,1800.0,18.8
2026-07-27 22:19:04,1324,1.5,48.7,600.0,18.8
2026-07-27 22:19:05,1325,3.5,47.7,1800.0,18.8
2026-07-27 22:19:07,1327,1.0,48.7,1800.0,18.8
2026-07-27 22:19:08,1328,1.4,48.2,1800.0,18.8
2026-07-27 22:19:09,1329,1.2,48.7,1800.0,18.8
2026-07-27 22:19:10,1330,0.7,46.7,1800.0,18.8
2026-07-27 22:19:11,1331,1.4,48.2,600.0,18.8
2026-07-27 22:19:12,1332,3.5,47.2,600.0,18.8
2026-07-27 22:19:13,1333,1.9,47.7,600.0,18.8
2026-07-27 22:19:14,1334,3.2,48.2,1800.0,18.8
2026-07-27 22:19:15,1335,1.9,48.2,1800.0,18.8
2026-07-27 22:19:16,1336,1.2,49.2,1800.0,18.8
2026-07-27 22:19:17,1337,1.0,48.2,1800.0,18.8
2026-07-27 22:19:18,1338,1.4,48.2,600.0,18.8
2026-07-27 22:19:19,1339,3.5,47.7,600.0,18.8
2026-07-27 22:19:20,1340,2.3,47.7,800.0,18.7
2026-07-27 22:19:21,1341,3.5,48.2,600.0,18.8
2026-07-27 22:19:22,1342,3.2,47.7,1800.0,18.8
2026-07-27 22:19:23,1343,1.0,48.2,1800.0,18.8
2026-07-27 22:19:24,1344,1.2,47.7,1800.0,18.8
2026-07-27 22:19:25,1345,1.5,48.7,1800.0,18.8
2026-07-27 22:19:27,1347,1.2,47.7,1800.0,18.8
2026-07-27 22:19:28,1348,1.4,46.7,600.0,18.8
2026-07-27 22:19:29,1349,3.7,47.7,1800.0,18.8
2026-07-27 22:19:30,1350,1.0,48.2,1800.0,18.7
2026-07-27 22:19:31,1351,1.4,48.2,1800.0,18.7
2026-07-27 22:19:32,1352,1.2,47.7,1800.0,18.7
2026-07-27 22:19:33,1353,1.4,48.7,1800.0,18.7
2026-07-27 22:19:34,1354,1.0,47.2,600.0,18.7
2026-07-27 22:19:35,1355,3.5,46.3,750.0,18.7
2026-07-27 22:19:36,1356,3.3,48.2,1200.0,18.8
2026-07-27 22:19:37,1357,1.2,47.7,600.0,18.7
2026-07-27 22:19:38,1358,3.2,48.7,1800.0,18.7
2026-07-27 22:19:39,1359,1.7,48.7,1800.0,18.7
2026-07-27 22:19:40,1360,0.7,47.7,1800.0,18.7
2026-07-27 22:19:41,1361,1.7,48.2,1800.0,18.7
2026-07-27 22:19:42,1362,1.2,47.7,1800.0,18.7
2026-07-27 22:19:43,1363,1.0,48.2,600.0,18.7
2026-07-27 22:19:44,1364,3.7,48.7,1800.0,18.7
2026-07-27 22:19:45,1365,1.5,48.7,1800.0,18.7
