timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz
2026-07-27 15:20:32,1138,53.2,85.9,2040.0
2026-07-27 15:20:33,1139,53.2,85.9,2040.0
2026-07-27 15:20:34,1140,52.9,86.8,2040.0
2026-07-27 15:20:35,1141,52.5,85.9,2040.0
2026-07-27 15:20:37,1143,53.2,85.9,2040.0
2026-07-27 15:20:38,1144,53.3,85.9,2040.0
2026-07-27 15:20:39,1145,52.1,86.8,2040.0
2026-07-27 15:20:40,1146,55.6,85.9,2040.0
2026-07-27 15:20:41,1147,53.5,85.9,2040.0
2026-07-27 15:20:42,1148,52.5,86.8,2040.0
2026-07-27 15:20:43,1149,53.1,85.9,2040.0
2026-07-27 15:20:45,1151,53.5,86.8,2040.0
2026-07-27 15:20:46,1152,55.5,86.8,2040.0
2026-07-27 15:20:47,1153,52.0,86.8,2040.0
2026-07-27 15:20:48,1154,53.3,86.8,2040.0
2026-07-27 15:20:49,1155,54.0,86.8,2040.0
2026-07-27 15:20:50,1156,52.0,86.8,2040.0
2026-07-27 15:20:51,1157,53.4,85.9,2040.0
2026-07-27 15:20:53,1159,53.2,86.8,2040.0
2026-07-27 15:20:54,1160,53.3,86.8,2040.0
2026-07-27 15:20:55,1161,51.9,86.8,2040.0
2026-07-27 15:20:56,1162,53.3,86.8,2040.0
2026-07-27 15:20:57,1163,53.1,86.8,2040.0
2026-07-27 15:20:58,1164,52.0,86.8,2040.0
2026-07-27 15:20:59,1165,53.4,86.8,2040.0
2026-07-27 15:21:01,1167,55.1,86.8,2040.0
2026-07-27 15:21:02,1168,53.9,86.8,2040.0
2026-07-27 15:21:03,1169,52.0,86.8,2040.0
2026-07-27 15:21:04,1170,53.4,86.8,2040.0
2026-07-27 15:21:05,1171,53.3,86.8,2040.0
2026-07-27 15:21:06,1172,52.2,86.8,2040.0
2026-07-27 15:21:07,1173,53.3,86.8,2040.0
2026-07-27 15:21:09,1175,53.3,86.8,2040.0
2026-07-27 15:21:10,1176,52.7,86.8,2040.0
2026-07-27 15:21:11,1177,52.6,86.8,2040.0
2026-07-27 15:21:12,1178,53.3,86.8,2040.0
2026-07-27 15:21:13,1179,53.3,86.8,2040.0
2026-07-27 15:21:14,1180,52.1,85.9,2040.0
2026-07-27 15:21:15,1181,53.5,86.8,2040.0
2026-07-27 15:21:17,1183,53.3,86.8,2040.0
2026-07-27 15:21:18,1184,52.0,86.8,2040.0
2026-07-27 15:21:19,1185,53.3,86.8,2040.0
2026-07-27 15:21:20,1186,53.3,85.9,2040.0
2026-07-27 15:21:21,1187,53.2,86.8,2040.0
2026-07-27 15:21:22,1188,52.1,85.9,2040.0
2026-07-27 15:21:23,1189,53.3,86.8,2040.0
2026-07-27 15:21:25,1191,53.1,85.9,2040.0
2026-07-27 15:21:26,1192,52.0,86.8,2040.0
2026-07-27 15:21:27,1193,53.2,85.9,2040.0
2026-07-27 15:21:28,1194,53.6,86.8,2040.0
2026-07-27 15:21:29,1195,53.1,85.9,2040.0
2026-07-27 15:21:30,1196,51.9,86.8,2040.0
2026-07-27 15:21:31,1197,53.4,86.8,2040.0
2026-07-27 15:21:33,1199,53.2,86.8,2040.0
2026-07-27 15:21:34,1200,52.1,86.8,2040.0
2026-07-27 15:21:35,1201,53.1,86.8,2040.0
2026-07-27 15:21:36,1202,53.3,86.8,2040.0
2026-07-27 15:21:37,1203,53.8,86.8,2040.0
2026-07-27 15:21:38,1204,52.0,86.8,2040.0
2026-07-27 15:21:39,1205,53.4,86.8,2040.0
2026-07-27 15:21:41,1207,53.2,86.8,2040.0
2026-07-27 15:21:42,1208,52.0,86.8,2040.0
2026-07-27 15:21:43,1209,53.4,86.8,2040.0
2026-07-27 15:21:44,1210,53.4,86.8,2040.0
2026-07-27 15:21:45,1211,54.7,87.7,2040.0
2026-07-27 15:21:46,1212,52.8,86.8,2040.0
2026-07-27 15:21:47,1213,53.4,87.7,2040.0
2026-07-27 15:21:49,1215,53.3,87.7,2040.0
2026-07-27 15:21:50,1216,51.9,86.8,2040.0
2026-07-27 15:21:51,1217,53.4,87.7,2040.0
2026-07-27 15:21:52,1218,55.4,87.7,2040.0
2026-07-27 15:21:53,1219,52.1,87.7,2040.0
2026-07-27 15:21:54,1220,53.4,87.7,2040.0
2026-07-27 15:21:55,1221,54.2,86.8,2040.0
2026-07-27 15:21:57,1223,53.5,86.8,2040.0
2026-07-27 15:21:58,1224,52.2,86.8,2040.0
2026-07-27 15:21:59,1225,53.4,86.8,2040.0
2026-07-27 15:22:00,1226,55.2,86.8,2040.0
2026-07-27 15:22:01,1227,52.1,86.8,2040.0
2026-07-27 15:22:02,1228,53.3,86.8,2040.0
2026-07-27 15:22:03,1229,53.2,86.8,2040.0
2026-07-27 15:22:05,1231,53.2,86.8,2040.0
2026-07-27 15:22:06,1232,52.1,86.8,2040.0
2026-07-27 15:22:07,1233,53.4,86.8,2040.0
2026-07-27 15:22:08,1234,54.1,86.8,2040.0
2026-07-27 15:22:09,1235,51.9,86.8,2040.0
2026-07-27 15:22:10,1236,53.5,86.8,2040.0
2026-07-27 15:22:11,1237,53.5,86.8,2040.0
2026-07-27 15:22:13,1239,52.9,86.8,2040.0
2026-07-27 15:22:14,1240,52.2,86.8,2040.0
2026-07-27 15:22:15,1241,53.4,86.8,2040.0
2026-07-27 15:22:16,1242,53.5,86.8,2040.0
2026-07-27 15:22:17,1243,52.0,86.8,2040.0
2026-07-27 15:22:18,1244,53.4,86.8,2040.0
2026-07-27 15:22:19,1245,53.5,86.8,2040.0
2026-07-27 15:22:21,1247,52.3,86.8,2040.0
2026-07-27 15:22:22,1248,53.2,86.8,2040.0
2026-07-27 15:22:23,1249,53.4,86.8,2040.0
2026-07-27 15:22:24,1250,53.2,86.8,2040.0
2026-07-27 15:22:25,1251,52.1,86.8,2040.0
2026-07-27 15:22:26,1252,53.2,86.8,2040.0
2026-07-27 15:22:27,1253,53.4,86.8,2040.0
2026-07-27 15:22:29,1255,52.0,86.8,2040.0
2026-07-27 15:22:30,1256,53.2,86.8,2040.0
2026-07-27 15:22:31,1257,54.6,86.8,2040.0
2026-07-27 15:22:32,1258,53.8,86.8,2040.0
2026-07-27 15:22:33,1259,52.1,86.8,2040.0
2026-07-27 15:22:34,1260,53.4,86.8,2040.0
2026-07-27 15:22:35,1261,53.6,86.8,2040.0
2026-07-27 15:22:37,1263,51.9,86.8,2040.0
2026-07-27 15:22:38,1264,53.4,86.8,2040.0
2026-07-27 15:22:39,1265,53.4,86.8,2040.0
2026-07-27 15:22:40,1266,53.2,87.7,2040.0
2026-07-27 15:22:41,1267,52.4,86.8,2040.0
2026-07-27 15:22:42,1268,53.5,87.7,2040.0
2026-07-27 15:22:43,1269,53.3,86.8,2040.0
2026-07-27 15:22:45,1271,52.1,86.8,2040.0
2026-07-27 15:22:46,1272,53.8,86.8,2040.0
2026-07-27 15:22:47,1273,53.3,87.7,2040.0
2026-07-27 15:22:48,1274,52.6,87.7,2040.0
2026-07-27 15:22:49,1275,52.9,87.7,2040.0
2026-07-27 15:22:50,1276,53.2,87.7,2040.0
2026-07-27 15:22:51,1277,53.6,87.7,2040.0
2026-07-27 15:22:53,1279,51.9,87.7,2040.0
2026-07-27 15:22:54,1280,53.4,87.7,2040.0
2026-07-27 15:22:55,1281,53.4,87.7,2040.0
2026-07-27 15:22:56,1282,52.6,87.7,2040.0
2026-07-27 15:22:57,1283,53.1,87.7,2040.0
2026-07-27 15:22:58,1284,53.4,87.7,2040.0
2026-07-27 15:22:59,1285,53.3,87.7,2040.0
2026-07-27 15:23:01,1287,53.9,87.7,2040.0
2026-07-27 15:23:02,1288,53.3,87.7,2040.0
2026-07-27 15:23:03,1289,53.3,87.7,2040.0
2026-07-27 15:23:04,1290,52.0,87.7,2040.0
2026-07-27 15:23:05,1291,53.4,86.8,2040.0
2026-07-27 15:23:06,1292,53.5,87.7,2040.0
2026-07-27 15:23:08,1293,53.1,86.8,2040.0
2026-07-27 15:23:09,1295,52.0,87.7,2040.0
2026-07-27 15:23:10,1296,53.5,87.7,2040.0
2026-07-27 15:23:11,1297,54.0,87.7,2040.0
2026-07-27 15:23:12,1298,52.0,86.8,2040.0
2026-07-27 15:23:13,1299,53.4,86.8,2040.0
2026-07-27 15:23:14,1300,53.3,86.8,2040.0
2026-07-27 15:23:16,1302,52.9,86.8,2040.0
2026-07-27 15:23:17,1303,52.5,86.8,2040.0
2026-07-27 15:23:18,1304,53.3,86.8,2040.0
2026-07-27 15:23:19,1305,53.2,86.8,2040.0
2026-07-27 15:23:20,1306,52.0,86.8,2040.0
2026-07-27 15:23:21,1307,53.4,86.8,2040.0
2026-07-27 15:23:22,1308,53.2,86.8,2040.0
2026-07-27 15:23:24,1310,52.3,86.8,2040.0
2026-07-27 15:23:25,1311,53.2,86.8,2040.0
2026-07-27 15:23:26,1312,53.5,86.8,2040.0
2026-07-27 15:23:27,1313,53.2,86.8,2040.0
2026-07-27 15:23:28,1314,52.2,86.8,2040.0
2026-07-27 15:23:29,1315,53.5,86.8,2040.0
2026-07-27 15:23:30,1316,53.3,86.8,2040.0
2026-07-27 15:23:32,1318,52.2,86.8,2040.0
2026-07-27 15:23:33,1319,53.3,86.8,2040.0
2026-07-27 15:23:34,1320,53.3,86.8,2040.0
2026-07-27 15:23:35,1321,53.6,86.8,2040.0
2026-07-27 15:23:36,1322,52.1,86.8,2040.0
2026-07-27 15:23:37,1323,54.0,86.8,2040.0
2026-07-27 15:23:38,1324,53.2,86.8,2040.0
2026-07-27 15:23:40,1326,52.3,86.8,2040.0
2026-07-27 15:23:41,1327,53.5,86.8,2040.0
2026-07-27 15:23:42,1328,53.2,86.8,2040.0
2026-07-27 15:23:43,1329,53.2,86.8,2040.0
2026-07-27 15:23:44,1330,52.0,86.8,2040.0
2026-07-27 15:23:45,1331,53.6,86.8,2040.0
2026-07-27 15:23:46,1332,53.3,86.8,2040.0
2026-07-27 15:23:48,1334,52.0,86.8,2040.0
2026-07-27 15:23:49,1335,53.3,86.8,2040.0
2026-07-27 15:23:50,1336,53.9,86.8,2040.0
2026-07-27 15:23:51,1337,52.7,86.8,2040.0
2026-07-27 15:23:52,1338,52.8,86.8,2040.0
2026-07-27 15:23:53,1339,53.7,86.8,2040.0
2026-07-27 15:23:54,1340,53.1,86.8,2040.0
2026-07-27 15:23:56,1342,52.1,86.8,2040.0
2026-07-27 15:23:57,1343,53.3,86.8,2040.0
2026-07-27 15:23:58,1344,53.5,86.8,2040.0
2026-07-27 15:23:59,1345,52.2,86.8,2040.0
2026-07-27 15:24:00,1346,55.1,86.8,2040.0
2026-07-27 15:24:01,1347,54.0,86.8,2040.0
2026-07-27 15:24:02,1348,53.3,86.8,2040.0
2026-07-27 15:24:04,1350,52.2,86.8,2040.0
2026-07-27 15:24:05,1351,53.2,86.8,2040.0
2026-07-27 15:24:06,1352,53.3,86.8,2040.0
2026-07-27 15:24:07,1353,52.3,86.8,2040.0
2026-07-27 15:24:08,1354,53.5,86.8,2040.0
2026-07-27 15:24:09,1355,53.1,86.8,2040.0
2026-07-27 15:24:10,1356,53.5,86.8,2040.0
2026-07-27 15:24:12,1358,52.0,86.8,2040.0
2026-07-27 15:24:13,1359,53.2,86.8,2040.0
2026-07-27 15:24:14,1360,53.9,86.8,2040.0
2026-07-27 15:24:15,1361,52.0,86.8,2040.0
2026-07-27 15:24:16,1362,53.5,86.8,2040.0
2026-07-27 15:24:17,1363,53.4,86.8,2040.0
2026-07-27 15:24:18,1364,53.3,86.8,2040.0
2026-07-27 15:24:20,1366,52.2,86.8,2040.0
2026-07-27 15:24:21,1367,53.3,86.8,2040.0
2026-07-27 15:24:22,1368,53.4,86.8,2040.0
2026-07-27 15:24:23,1369,52.1,86.8,2040.0
2026-07-27 15:24:24,1370,53.3,86.8,2040.0
2026-07-27 15:24:25,1371,53.6,86.8,2040.0
2026-07-27 15:24:26,1372,52.7,86.8,2040.0
2026-07-27 15:24:28,1374,52.6,86.8,2040.0
2026-07-27 15:24:29,1375,53.2,86.8,2040.0
2026-07-27 15:24:30,1376,53.3,86.8,2040.0
2026-07-27 15:24:31,1377,51.8,86.8,2040.0
2026-07-27 15:24:32,1378,53.5,86.8,2040.0
2026-07-27 15:24:33,1379,53.6,86.8,2040.0
2026-07-27 15:24:34,1380,52.1,86.8,2040.0
2026-07-27 15:24:36,1382,53.2,86.8,2040.0
2026-07-27 15:24:37,1383,53.3,86.8,2040.0
2026-07-27 15:24:38,1384,53.2,86.8,2040.0
2026-07-27 15:24:39,1385,52.1,86.8,2040.0
2026-07-27 15:24:40,1386,53.5,86.8,2040.0
2026-07-27 15:24:41,1387,53.3,86.8,2040.0
2026-07-27 15:24:42,1388,52.1,86.8,2040.0
2026-07-27 15:24:44,1390,54.0,86.8,2040.0
2026-07-27 15:24:45,1391,53.2,86.8,2040.0
2026-07-27 15:24:46,1392,53.5,86.8,2040.0
2026-07-27 15:24:47,1393,52.0,86.8,2040.0
2026-07-27 15:24:48,1394,53.3,86.8,2040.0
2026-07-27 15:24:49,1395,53.2,86.8,2040.0
2026-07-27 15:24:50,1396,52.0,86.8,2040.0
2026-07-27 15:24:52,1398,53.4,86.8,2040.0
2026-07-27 15:24:53,1399,53.3,86.8,2040.0
2026-07-27 15:24:54,1400,52.7,86.8,2040.0
2026-07-27 15:24:55,1401,52.2,86.8,2040.0
2026-07-27 15:24:56,1402,53.4,86.8,2040.0
2026-07-27 15:24:57,1403,53.4,86.8,2040.0
2026-07-27 15:24:58,1404,52.0,86.8,2040.0
2026-07-27 15:25:00,1406,53.6,87.7,2040.0
2026-07-27 15:25:01,1407,53.5,86.8,2040.0
2026-07-27 15:25:02,1408,52.0,87.7,2040.0
2026-07-27 15:25:03,1409,53.1,86.8,2040.0
2026-07-27 15:25:04,1410,55.3,86.8,2040.0
2026-07-27 15:25:05,1411,53.2,86.8,2040.0
2026-07-27 15:25:06,1412,52.2,86.8,2040.0
2026-07-27 15:25:08,1414,53.2,86.8,2040.0
2026-07-27 15:25:09,1415,53.4,86.8,2040.0
2026-07-27 15:25:10,1416,54.3,87.7,2040.0
2026-07-27 15:25:11,1417,53.8,87.7,2040.0
2026-07-27 15:25:12,1418,53.4,86.8,2040.0
2026-07-27 15:25:13,1419,53.3,87.7,2040.0
2026-07-27 15:25:14,1420,52.0,86.8,2040.0
2026-07-27 15:25:16,1422,53.7,86.8,2040.0
2026-07-27 15:25:17,1423,53.3,86.8,2040.0
2026-07-27 15:25:18,1424,52.1,86.8,2040.0
2026-07-27 15:25:19,1425,53.2,86.8,2040.0
2026-07-27 15:25:20,1426,53.4,87.7,2040.0
2026-07-27 15:25:21,1427,53.3,86.8,2040.0
2026-07-27 15:25:22,1428,52.2,86.8,2040.0
2026-07-27 15:25:24,1430,53.2,86.8,2040.0
2026-07-27 15:25:25,1431,53.3,87.7,2040.0
2026-07-27 15:25:26,1432,52.9,87.7,2040.0
2026-07-27 15:25:27,1433,53.4,86.8,2040.0
2026-07-27 15:25:28,1434,53.5,86.8,2040.0
2026-07-27 15:25:29,1435,52.8,87.7,2040.0
2026-07-27 15:25:30,1436,52.6,87.7,2040.0
2026-07-27 15:25:32,1438,53.6,87.7,2040.0
2026-07-27 15:25:33,1439,53.4,87.7,2040.0
2026-07-27 15:25:34,1440,52.0,87.7,2040.0
2026-07-27 15:25:35,1441,53.4,87.7,2040.0
2026-07-27 15:25:36,1442,53.4,87.7,2040.0
2026-07-27 15:25:37,1443,52.8,87.7,2040.0
2026-07-27 15:25:38,1444,53.2,87.7,2040.0
2026-07-27 15:25:40,1446,53.3,87.7,2040.0
2026-07-27 15:25:41,1447,53.4,87.7,2040.0
2026-07-27 15:25:42,1448,52.1,87.7,2040.0
2026-07-27 15:25:43,1449,53.4,87.7,2040.0
2026-07-27 15:25:44,1450,53.4,87.7,2040.0
2026-07-27 15:25:45,1451,52.2,87.7,2040.0
2026-07-27 15:25:46,1452,53.2,87.7,2040.0
2026-07-27 15:25:48,1454,53.4,87.7,2040.0
2026-07-27 15:25:49,1455,53.3,87.7,2040.0
2026-07-27 15:25:50,1456,52.0,87.7,2040.0
2026-07-27 15:25:51,1457,53.3,87.7,2040.0
2026-07-27 15:25:52,1458,53.5,87.7,2040.0
2026-07-27 15:25:53,1459,52.1,87.7,2040.0
2026-07-27 15:25:54,1460,53.2,87.7,2040.0
2026-07-27 15:25:56,1462,53.9,87.7,2040.0
2026-07-27 15:25:57,1463,52.9,88.6,2040.0
2026-07-27 15:25:58,1464,52.8,87.7,2040.0
2026-07-27 15:25:59,1465,53.3,87.7,2040.0
2026-07-27 15:26:00,1466,55.3,87.7,2040.0
2026-07-27 15:26:01,1467,52.0,87.7,2040.0
2026-07-27 15:26:02,1468,53.3,87.7,2040.0
2026-07-27 15:26:04,1470,53.3,87.7,2040.0
2026-07-27 15:26:05,1471,52.2,88.6,2040.0
2026-07-27 15:26:06,1472,53.1,87.7,2040.0
2026-07-27 15:26:07,1473,53.4,88.6,2040.0
2026-07-27 15:26:08,1474,54.0,88.6,2040.0
2026-07-27 15:26:09,1475,54.3,88.6,2040.0
2026-07-27 15:26:10,1476,53.1,88.6,2040.0
2026-07-27 15:26:12,1478,53.4,88.6,2040.0
2026-07-27 15:26:13,1479,51.9,88.6,2040.0
2026-07-27 15:26:14,1480,53.3,87.7,2040.0
2026-07-27 15:26:15,1481,53.5,88.6,2040.0
2026-07-27 15:26:16,1482,55.6,88.6,2040.0
2026-07-27 15:26:17,1483,52.1,88.6,2040.0
2026-07-27 15:26:19,1484,53.3,87.7,2040.0
2026-07-27 15:26:20,1486,54.0,87.7,2040.0
2026-07-27 15:26:21,1487,52.0,87.7,2040.0
2026-07-27 15:26:22,1488,53.3,87.7,2040.0
2026-07-27 15:26:23,1489,53.3,87.7,2040.0
2026-07-27 15:26:24,1490,53.5,88.6,2040.0
2026-07-27 15:26:25,1491,52.1,87.7,2040.0
2026-07-27 15:26:27,1493,53.3,87.7,2040.0
2026-07-27 15:26:28,1494,53.5,87.7,2040.0
2026-07-27 15:26:29,1495,52.1,87.7,2040.0
2026-07-27 15:26:30,1496,53.2,87.7,2040.0
2026-07-27 15:26:31,1497,53.3,87.7,2040.0
2026-07-27 15:26:32,1498,53.4,87.7,2040.0
2026-07-27 15:26:33,1499,52.2,87.7,2040.0
2026-07-27 15:26:35,1501,53.3,87.7,2040.0
2026-07-27 15:26:36,1502,53.4,87.7,2040.0
2026-07-27 15:26:37,1503,52.1,87.7,2040.0
2026-07-27 15:26:38,1504,53.9,87.7,2040.0
2026-07-27 15:26:39,1505,53.4,87.7,2040.0
2026-07-27 15:26:40,1506,53.1,87.7,2040.0
2026-07-27 15:26:41,1507,52.3,87.7,2040.0
2026-07-27 15:26:43,1509,53.2,87.7,2040.0
2026-07-27 15:26:44,1510,53.5,87.7,2040.0
2026-07-27 15:26:45,1511,52.1,87.7,2040.0
2026-07-27 15:26:46,1512,53.4,87.7,2040.0
2026-07-27 15:26:47,1513,53.4,87.7,2040.0
2026-07-27 15:26:48,1514,52.5,88.6,2040.0
2026-07-27 15:26:49,1515,53.1,87.7,2040.0
2026-07-27 15:26:51,1517,53.1,88.6,2040.0
2026-07-27 15:26:52,1518,53.2,88.6,2040.0
2026-07-27 15:26:53,1519,52.1,87.7,2040.0
2026-07-27 15:26:54,1520,53.2,87.7,2040.0
2026-07-27 15:26:55,1521,54.0,87.7,2040.0
2026-07-27 15:26:56,1522,52.0,87.7,2040.0
2026-07-27 15:26:57,1523,53.3,87.7,2040.0
2026-07-27 15:26:59,1525,53.3,87.7,2040.0
2026-07-27 15:27:00,1526,55.3,87.7,2040.0
2026-07-27 15:27:01,1527,52.1,87.7,2040.0
2026-07-27 15:27:02,1528,53.4,87.7,2040.0
2026-07-27 15:27:03,1529,53.5,87.7,2040.0
2026-07-27 15:27:04,1530,52.1,87.7,2040.0
2026-07-27 15:27:05,1531,53.2,87.7,2040.0
2026-07-27 15:27:07,1533,53.3,87.7,2040.0
2026-07-27 15:27:08,1534,53.3,87.7,2040.0
2026-07-27 15:27:09,1535,52.0,87.7,2040.0
2026-07-27 15:27:10,1536,53.5,87.7,2040.0
2026-07-27 15:27:11,1537,54.1,87.7,2040.0
2026-07-27 15:27:12,1538,51.9,87.7,2040.0
2026-07-27 15:27:13,1539,53.5,87.7,2040.0
2026-07-27 15:27:15,1541,53.1,87.7,2040.0
2026-07-27 15:27:16,1542,55.3,87.7,2040.0
2026-07-27 15:27:17,1543,52.4,87.7,2040.0
2026-07-27 15:27:18,1544,53.3,87.7,2040.0
2026-07-27 15:27:19,1545,53.4,87.7,2040.0
2026-07-27 15:27:20,1546,52.0,87.7,2040.0
2026-07-27 15:27:21,1547,55.7,87.7,2040.0
2026-07-27 15:27:23,1549,53.1,87.7,2040.0
2026-07-27 15:27:24,1550,52.6,87.7,2040.0
2026-07-27 15:27:25,1551,53.0,87.7,2040.0
2026-07-27 15:27:26,1552,53.8,87.7,2040.0
2026-07-27 15:27:27,1553,53.6,87.7,2040.0
2026-07-27 15:27:28,1554,52.0,87.7,2040.0
2026-07-27 15:27:29,1555,53.3,87.7,2040.0
2026-07-27 15:27:31,1557,53.2,87.7,2040.0
2026-07-27 15:27:32,1558,52.1,88.6,2040.0
2026-07-27 15:27:33,1559,53.3,87.7,2040.0
2026-07-27 15:27:34,1560,53.3,87.7,2040.0
2026-07-27 15:27:35,1561,53.6,87.7,2040.0
2026-07-27 15:27:36,1562,52.2,87.7,2040.0
2026-07-27 15:27:37,1563,53.9,87.7,2040.0
2026-07-27 15:27:39,1565,53.3,87.7,2040.0
2026-07-27 15:27:40,1566,52.0,87.7,2040.0
2026-07-27 15:27:41,1567,53.5,87.7,2040.0
2026-07-27 15:27:42,1568,53.3,87.7,2040.0
2026-07-27 15:27:43,1569,53.1,87.7,2040.0
2026-07-27 15:27:44,1570,52.1,87.7,2040.0
2026-07-27 15:27:45,1571,53.2,87.7,2040.0
2026-07-27 15:27:47,1573,53.3,87.7,2040.0
2026-07-27 15:27:48,1574,51.9,87.7,2040.0
2026-07-27 15:27:49,1575,53.3,87.7,2040.0
2026-07-27 15:27:50,1576,53.3,87.7,2040.0
2026-07-27 15:27:51,1577,52.7,87.7,2040.0
2026-07-27 15:27:52,1578,52.7,87.7,2040.0
2026-07-27 15:27:53,1579,53.4,87.7,2040.0
2026-07-27 15:27:55,1581,53.0,87.7,2040.0
2026-07-27 15:27:56,1582,52.2,87.7,2040.0
2026-07-27 15:27:57,1583,53.5,87.7,2040.0
2026-07-27 15:27:58,1584,53.3,87.7,2040.0
2026-07-27 15:27:59,1585,52.2,87.7,2040.0
2026-07-27 15:28:00,1586,55.1,87.7,2040.0
2026-07-27 15:28:01,1587,53.5,87.7,2040.0
2026-07-27 15:28:03,1589,53.2,87.7,2040.0
2026-07-27 15:28:04,1590,52.1,87.7,2040.0
2026-07-27 15:28:05,1591,53.3,87.7,2040.0
2026-07-27 15:28:06,1592,53.3,87.7,2040.0
2026-07-27 15:28:07,1593,52.1,87.7,2040.0
2026-07-27 15:28:08,1594,53.1,87.7,2040.0
2026-07-27 15:28:09,1595,53.7,87.7,2040.0
2026-07-27 15:28:11,1597,54.0,87.7,2040.0
2026-07-27 15:28:12,1598,51.9,87.7,2040.0
2026-07-27 15:28:13,1599,53.6,87.7,2040.0
2026-07-27 15:28:14,1600,53.2,87.7,2040.0
2026-07-27 15:28:15,1601,52.4,87.7,2040.0
2026-07-27 15:28:16,1602,53.4,87.7,2040.0
2026-07-27 15:28:17,1603,53.2,87.7,2040.0
2026-07-27 15:28:19,1605,53.3,87.7,2040.0
2026-07-27 15:28:20,1606,52.0,87.7,2040.0
2026-07-27 15:28:21,1607,53.3,87.7,2040.0
2026-07-27 15:28:22,1608,53.4,87.7,2040.0
2026-07-27 15:28:23,1609,52.0,87.7,2040.0
2026-07-27 15:28:24,1610,53.3,87.7,2040.0
2026-07-27 15:28:25,1611,53.9,87.7,2040.0
2026-07-27 15:28:27,1613,52.6,88.6,2040.0
2026-07-27 15:28:28,1614,52.9,87.7,2040.0
2026-07-27 15:28:29,1615,53.4,87.7,2040.0
2026-07-27 15:28:30,1616,53.3,88.6,2040.0
2026-07-27 15:28:31,1617,52.0,87.7,2040.0
2026-07-27 15:28:32,1618,53.1,87.7,2040.0
2026-07-27 15:28:33,1619,55.4,87.7,2040.0
2026-07-27 15:28:35,1621,51.9,88.6,2040.0
2026-07-27 15:28:36,1622,53.6,87.7,2040.0
2026-07-27 15:28:37,1623,53.4,87.7,2040.0
2026-07-27 15:28:38,1624,54.0,87.7,2040.0
2026-07-27 15:28:39,1625,52.0,87.7,2040.0
2026-07-27 15:28:40,1626,53.3,87.7,2040.0
2026-07-27 15:28:41,1627,53.5,87.7,2040.0
2026-07-27 15:28:43,1629,52.1,88.6,2040.0
2026-07-27 15:28:44,1630,53.2,87.7,2040.0
2026-07-27 15:28:45,1631,53.5,88.6,2040.0
2026-07-27 15:28:46,1632,53.3,87.7,2040.0
2026-07-27 15:28:47,1633,52.0,87.7,2040.0
2026-07-27 15:28:48,1634,53.4,88.6,2040.0
2026-07-27 15:28:49,1635,53.5,87.7,2040.0
2026-07-27 15:28:51,1637,52.0,87.7,2040.0
2026-07-27 15:28:52,1638,55.7,88.6,2040.0
2026-07-27 15:28:53,1639,53.2,87.7,2040.0
2026-07-27 15:28:54,1640,52.9,88.6,2040.0
2026-07-27 15:28:55,1641,52.3,87.7,2040.0
2026-07-27 15:28:56,1642,53.2,87.7,2040.0
2026-07-27 15:28:57,1643,53.4,88.6,2040.0
2026-07-27 15:28:59,1645,52.1,87.7,2040.0
2026-07-27 15:29:00,1646,55.2,88.6,2040.0
2026-07-27 15:29:01,1647,53.3,87.7,2040.0
2026-07-27 15:29:02,1648,53.1,88.6,2040.0
2026-07-27 15:29:03,1649,55.2,87.7,2040.0
2026-07-27 15:29:04,1650,53.0,87.7,2040.0
2026-07-27 15:29:05,1651,53.2,87.7,2040.0
2026-07-27 15:29:07,1653,52.1,87.7,2040.0
2026-07-27 15:29:08,1654,53.2,87.7,2040.0
2026-07-27 15:29:09,1655,53.3,88.6,2040.0
2026-07-27 15:29:10,1656,54.1,88.6,2040.0
2026-07-27 15:29:11,1657,53.3,87.7,2040.0
2026-07-27 15:29:12,1658,53.2,87.7,2040.0
2026-07-27 15:29:13,1659,53.9,88.6,2040.0
2026-07-27 15:29:15,1661,52.0,88.6,2040.0
2026-07-27 15:29:16,1662,53.5,88.6,2040.0
2026-07-27 15:29:17,1663,53.3,88.6,2040.0
2026-07-27 15:29:18,1664,52.1,88.6,2040.0
2026-07-27 15:29:19,1665,53.3,88.6,2040.0
2026-07-27 15:29:20,1666,53.2,88.6,2040.0
2026-07-27 15:29:21,1667,53.5,88.6,2040.0
2026-07-27 15:29:23,1669,52.1,88.6,2040.0
2026-07-27 15:29:24,1670,53.4,88.6,2040.0
2026-07-27 15:29:25,1671,53.1,88.6,2040.0
2026-07-27 15:29:26,1672,52.6,85.0,2040.0
2026-07-27 15:29:27,1673,3.5,74.8,2040.0
2026-07-27 15:29:28,1674,1.9,73.0,2040.0
2026-07-27 15:29:29,1675,2.3,71.2,1566.0
2026-07-27 15:29:31,1677,2.8,69.3,1566.0
2026-07-27 15:29:32,1678,2.1,68.4,1152.0
2026-07-27 15:29:33,1679,4.1,67.5,1566.0
2026-07-27 15:29:34,1680,2.1,67.5,2040.0
2026-07-27 15:29:35,1681,1.7,65.6,1200.0
2026-07-27 15:29:36,1682,4.4,65.6,1566.0
2026-07-27 15:29:38,1684,2.6,65.6,2040.0
2026-07-27 15:29:39,1685,1.5,64.7,1614.0
2026-07-27 15:29:40,1686,3.6,64.7,1566.0
2026-07-27 15:29:41,1687,2.2,63.8,600.0
