timestamp,elapsed_s,cpu_usage_percent,soc_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 22:45:54,938,1.2,59.9,1800.0,18.7
2026-07-27 22:45:55,939,1.2,59.9,600.0,18.7
2026-07-27 22:45:56,940,3.5,58.9,1800.0,18.7
2026-07-27 22:45:57,941,1.7,60.4,1800.0,18.7
2026-07-27 22:45:58,942,1.0,59.9,1800.0,18.7
2026-07-27 22:45:59,943,1.7,59.4,1800.0,18.7
2026-07-27 22:46:00,944,1.7,58.9,1800.0,18.7
2026-07-27 22:46:01,945,1.2,59.4,600.0,18.7
2026-07-27 22:46:02,946,3.5,58.9,600.0,18.7
2026-07-27 22:46:04,948,3.7,58.4,1200.0,18.7
2026-07-27 22:46:05,949,1.4,58.9,825.0,18.7
2026-07-27 22:46:06,950,2.8,58.4,600.0,18.7
2026-07-27 22:46:07,951,3.5,57.9,600.0,18.7
2026-07-27 22:46:08,952,2.5,57.0,600.0,18.7
2026-07-27 22:46:09,953,3.2,58.9,1800.0,18.7
2026-07-27 22:46:10,954,1.2,57.9,1800.0,18.7
2026-07-27 22:46:11,955,1.4,58.4,1800.0,18.7
2026-07-27 22:46:12,956,1.0,57.9,1800.0,18.7
2026-07-27 22:46:13,957,1.7,57.9,600.0,18.7
2026-07-27 22:46:14,958,3.7,57.5,950.0,18.7
2026-07-27 22:46:15,959,1.4,57.9,600.0,18.7
2026-07-27 22:46:16,960,3.7,57.0,700.0,18.7
2026-07-27 22:46:17,961,3.3,57.0,1800.0,18.7
2026-07-27 22:46:18,962,0.7,57.0,1800.0,18.7
2026-07-27 22:46:19,963,1.7,57.0,1800.0,18.7
2026-07-27 22:46:20,964,1.7,57.0,1800.0,18.7
2026-07-27 22:46:22,966,1.0,57.5,1800.0,18.7
2026-07-27 22:46:23,967,1.4,56.0,600.0,18.7
2026-07-27 22:46:24,968,3.0,56.5,600.0,18.7
2026-07-27 22:46:25,969,2.3,57.5,600.0,18.7
2026-07-27 22:46:26,970,3.7,57.5,700.0,18.7
2026-07-27 22:46:27,971,3.3,56.0,800.0,18.7
2026-07-27 22:46:28,972,3.0,56.0,900.0,18.6
2026-07-27 22:46:29,973,1.7,56.5,600.0,18.6
2026-07-27 22:46:30,974,3.5,56.5,600.0,18.7
2026-07-27 22:46:31,975,3.5,56.0,600.0,18.6
2026-07-27 22:46:32,976,2.8,55.5,825.0,18.7
2026-07-27 22:46:33,977,3.0,55.0,600.0,18.7
2026-07-27 22:46:34,978,3.5,55.5,600.0,18.7
2026-07-27 22:46:36,979,2.1,56.5,600.0,18.6
2026-07-27 22:46:37,981,2.6,55.5,700.0,18.6
2026-07-27 22:46:38,982,3.3,55.5,1800.0,18.7
2026-07-27 22:46:39,983,1.7,56.5,1800.0,18.7
2026-07-27 22:46:40,984,1.0,55.5,1800.0,18.7
2026-07-27 22:46:41,985,1.4,55.5,1800.0,18.7
2026-07-27 22:46:42,986,1.2,55.0,1800.0,18.7
2026-07-27 22:46:43,987,1.2,55.5,700.0,18.7
2026-07-27 22:46:44,988,3.3,56.5,600.0,18.7
2026-07-27 22:46:45,989,3.7,56.0,600.0,18.6
2026-07-27 22:46:46,990,2.3,54.5,600.0,18.6
2026-07-27 22:46:47,991,3.0,54.0,600.0,18.6
2026-07-27 22:46:48,992,3.9,54.5,700.0,18.6
2026-07-27 22:46:49,993,1.9,55.0,600.0,18.6
2026-07-27 22:46:50,994,3.0,55.5,700.0,18.6
2026-07-27 22:46:51,995,3.3,54.5,600.0,18.7
2026-07-27 22:46:53,997,3.7,55.0,1200.0,18.7
2026-07-27 22:46:54,998,1.9,54.0,1800.0,18.7
2026-07-27 22:46:55,999,1.4,54.5,1800.0,18.7
2026-07-27 22:46:56,1000,1.4,54.5,1800.0,18.7
2026-07-27 22:46:57,1001,1.0,55.0,1800.0,18.6
2026-07-27 22:46:58,1002,1.4,54.5,700.0,18.6
2026-07-27 22:46:59,1003,3.5,55.0,600.0,18.6
2026-07-27 22:47:00,1004,2.3,55.0,750.0,18.6
2026-07-27 22:47:01,1005,3.3,54.0,1800.0,18.6
2026-07-27 22:47:02,1006,1.5,55.0,1800.0,18.6
2026-07-27 22:47:03,1007,1.2,55.5,1800.0,18.6
2026-07-27 22:47:04,1008,1.4,55.0,1800.0,18.6
2026-07-27 22:47:05,1009,1.5,55.5,1800.0,18.7
2026-07-27 22:47:06,1010,1.0,54.0,600.0,18.6
2026-07-27 22:47:07,1011,3.2,54.5,750.0,18.7
2026-07-27 22:47:08,1012,3.0,55.5,750.0,18.7
2026-07-27 22:47:09,1013,2.6,55.0,1000.0,18.7
2026-07-27 22:47:10,1014,1.7,54.5,600.0,18.7
2026-07-27 22:47:12,1016,3.5,53.6,600.0,18.7
2026-07-27 22:47:13,1017,3.5,54.0,1800.0,18.7
2026-07-27 22:47:14,1018,1.0,53.6,1800.0,18.7
2026-07-27 22:47:15,1019,1.5,54.0,1800.0,18.7
2026-07-27 22:47:16,1020,1.4,53.6,1800.0,18.7
2026-07-27 22:47:17,1021,1.2,54.5,1800.0,18.7
2026-07-27 22:47:18,1022,1.2,54.0,600.0,18.7
2026-07-27 22:47:19,1023,3.2,54.5,600.0,18.7
2026-07-27 22:47:20,1024,2.3,54.0,600.0,18.7
2026-07-27 22:47:21,1025,3.2,53.6,700.0,18.7
2026-07-27 22:47:22,1026,2.8,53.1,600.0,18.7
2026-07-27 22:47:23,1027,2.5,53.1,900.0,18.7
2026-07-27 22:47:24,1028,3.0,54.0,1800.0,18.7
2026-07-27 22:47:25,1029,1.4,54.5,1800.0,18.7
2026-07-27 22:47:26,1030,1.7,54.0,1800.0,18.7
2026-07-27 22:47:27,1031,1.2,54.5,1800.0,18.7
2026-07-27 22:47:28,1032,1.5,54.5,600.0,18.7
2026-07-27 22:47:30,1034,3.5,53.6,700.0,18.7
2026-07-27 22:47:31,1035,1.9,54.5,800.0,18.7
2026-07-27 22:47:32,1036,3.0,54.0,750.0,18.7
2026-07-27 22:47:33,1037,3.0,52.6,600.0,18.7
2026-07-27 22:47:34,1038,2.1,54.0,600.0,18.7
2026-07-27 22:47:35,1039,3.2,54.0,700.0,18.7
2026-07-27 22:47:36,1040,3.3,53.1,600.0,18.7
2026-07-27 22:47:37,1041,2.5,53.6,600.0,18.7
2026-07-27 22:47:38,1042,3.5,53.6,1800.0,18.7
2026-07-27 22:47:39,1043,1.9,53.6,1800.0,18.7
2026-07-27 22:47:40,1044,1.2,53.6,1800.0,18.7
2026-07-27 22:47:41,1045,1.0,53.1,1800.0,18.8
2026-07-27 22:47:42,1046,1.4,53.6,600.0,18.8
2026-07-27 22:47:43,1047,3.2,52.6,600.0,18.8
2026-07-27 22:47:45,1048,2.1,52.6,800.0,18.8
2026-07-27 22:47:46,1050,3.3,52.6,600.0,18.8
2026-07-27 22:47:47,1051,3.2,53.6,700.0,18.8
2026-07-27 22:47:48,1052,1.9,53.6,600.0,18.8
2026-07-27 22:47:49,1053,3.2,52.6,600.0,18.8
2026-07-27 22:47:50,1054,3.3,53.1,600.0,18.8
2026-07-27 22:47:51,1055,3.2,51.6,600.0,18.8
2026-07-27 22:47:52,1056,2.3,52.1,1800.0,18.8
2026-07-27 22:47:53,1057,1.4,52.6,1800.0,18.8
2026-07-27 22:47:54,1058,1.2,52.6,1800.0,18.8
2026-07-27 22:47:55,1059,1.0,53.1,1800.0,18.7
2026-07-27 22:47:56,1060,1.4,52.6,800.0,18.7
2026-07-27 22:47:57,1061,3.5,53.1,600.0,18.7
2026-07-27 22:47:58,1062,2.3,52.6,700.0,18.7
2026-07-27 22:47:59,1063,3.3,53.1,600.0,18.7
2026-07-27 22:48:01,1065,3.5,51.6,750.0,18.7
2026-07-27 22:48:02,1066,2.1,51.6,700.0,18.7
2026-07-27 22:48:03,1067,2.8,52.1,600.0,18.7
2026-07-27 22:48:04,1068,3.2,51.6,750.0,18.7
2026-07-27 22:48:05,1069,2.6,51.1,600.0,18.7
2026-07-27 22:48:06,1070,2.3,52.6,1800.0,18.7
2026-07-27 22:48:07,1071,1.4,51.1,1800.0,18.7
2026-07-27 22:48:08,1072,1.7,52.6,1800.0,18.7
2026-07-27 22:48:09,1073,0.7,52.1,1800.0,18.7
2026-07-27 22:48:10,1074,1.2,52.6,600.0,18.7
2026-07-27 22:48:11,1075,3.5,51.1,600.0,18.7
2026-07-27 22:48:12,1076,2.5,51.6,600.0,18.7
2026-07-27 22:48:13,1077,3.2,51.6,600.0,18.7
2026-07-27 22:48:14,1078,3.2,52.6,600.0,18.6
2026-07-27 22:48:15,1079,1.9,51.6,600.0,18.6
2026-07-27 22:48:17,1081,3.2,51.6,600.0,18.6
2026-07-27 22:48:18,1082,3.5,52.1,1800.0,18.6
2026-07-27 22:48:19,1083,1.9,51.6,1800.0,18.7
2026-07-27 22:48:20,1084,1.0,52.1,1800.0,18.6
2026-07-27 22:48:21,1085,1.2,53.1,1800.0,18.6
2026-07-27 22:48:22,1086,1.2,52.1,1800.0,18.6
2026-07-27 22:48:23,1087,1.2,51.6,600.0,18.6
2026-07-27 22:48:24,1088,3.5,51.6,1800.0,18.6
2026-07-27 22:48:25,1089,1.4,51.6,1800.0,18.6
2026-07-27 22:48:26,1090,0.7,51.6,1800.0,18.6
2026-07-27 22:48:27,1091,1.4,52.1,1800.0,18.6
2026-07-27 22:48:28,1092,1.7,52.1,1800.0,18.6
2026-07-27 22:48:29,1093,0.7,51.6,600.0,18.6
2026-07-27 22:48:30,1094,3.5,51.6,600.0,18.6
2026-07-27 22:48:31,1095,3.5,52.6,800.0,18.6
2026-07-27 22:48:32,1096,2.6,51.6,700.0,18.6
2026-07-27 22:48:33,1097,2.6,52.1,600.0,18.6
2026-07-27 22:48:34,1098,3.9,51.6,600.0,18.6
2026-07-27 22:48:36,1100,3.0,52.1,600.0,18.6
2026-07-27 22:48:37,1101,2.3,51.6,1800.0,18.6
2026-07-27 22:48:38,1102,1.2,52.6,1800.0,18.6
2026-07-27 22:48:39,1103,1.7,51.6,1800.0,18.6
2026-07-27 22:48:40,1104,0.7,51.6,1800.0,18.6
2026-07-27 22:48:41,1105,1.5,52.6,600.0,18.6
2026-07-27 22:48:42,1106,3.9,51.6,600.0,18.6
2026-07-27 22:48:43,1107,1.9,50.6,600.0,18.6
2026-07-27 22:48:44,1108,3.0,51.1,700.0,18.6
2026-07-27 22:48:45,1109,3.0,51.1,600.0,18.6
2026-07-27 22:48:46,1110,2.3,52.1,600.0,18.6
2026-07-27 22:48:47,1111,3.0,50.1,700.0,18.6
2026-07-27 22:48:48,1112,3.3,52.1,600.0,18.6
2026-07-27 22:48:49,1113,3.5,51.6,1500.0,18.6
2026-07-27 22:48:51,1115,1.4,50.6,1800.0,18.6
2026-07-27 22:48:52,1116,1.4,51.1,1800.0,18.6
2026-07-27 22:48:53,1117,1.4,52.1,1800.0,18.6
2026-07-27 22:48:54,1118,0.7,52.1,1800.0,18.6
2026-07-27 22:48:55,1119,1.2,51.6,600.0,18.6
2026-07-27 22:48:56,1120,3.2,52.1,600.0,18.6
2026-07-27 22:48:57,1121,2.3,50.6,800.0,18.7
2026-07-27 22:48:58,1122,3.0,50.6,600.0,18.6
2026-07-27 22:48:59,1123,3.5,51.6,600.0,18.6
2026-07-27 22:49:00,1124,2.1,51.1,600.0,18.6
2026-07-27 22:49:01,1125,2.8,51.1,600.0,18.6
2026-07-27 22:49:02,1126,3.5,50.1,600.0,18.6
2026-07-27 22:49:03,1127,3.7,50.6,1800.0,18.7
2026-07-27 22:49:04,1128,1.0,50.1,1800.0,18.7
2026-07-27 22:49:05,1129,1.4,51.1,1800.0,18.7
2026-07-27 22:49:06,1130,1.2,51.6,1800.0,18.7
2026-07-27 22:49:07,1131,1.0,50.6,1800.0,18.7
2026-07-27 22:49:09,1133,1.9,49.7,600.0,18.7
2026-07-27 22:49:10,1134,3.2,50.6,700.0,18.7
2026-07-27 22:49:11,1135,1.9,50.6,700.0,18.7
2026-07-27 22:49:12,1136,3.5,50.6,1800.0,18.7
2026-07-27 22:49:13,1137,1.2,51.6,1800.0,18.7
2026-07-27 22:49:14,1138,1.0,50.6,1800.0,18.7
2026-07-27 22:49:15,1139,1.5,51.1,1800.0,18.8
2026-07-27 22:49:16,1140,1.7,50.6,1800.0,18.8
2026-07-27 22:49:17,1141,1.0,51.6,600.0,18.8
2026-07-27 22:49:18,1142,2.8,50.6,600.0,18.8
2026-07-27 22:49:19,1143,3.2,51.1,600.0,18.8
2026-07-27 22:49:20,1144,3.2,51.1,1200.0,18.8
2026-07-27 22:49:21,1145,1.4,50.6,600.0,18.8
2026-07-27 22:49:22,1146,3.5,51.1,600.0,18.8
2026-07-27 22:49:23,1147,3.5,50.6,1800.0,18.8
2026-07-27 22:49:24,1148,0.7,51.1,1800.0,18.8
2026-07-27 22:49:25,1149,1.4,51.1,1800.0,18.8
2026-07-27 22:49:26,1150,1.5,51.6,1800.0,18.8
2026-07-27 22:49:28,1152,1.0,51.1,1800.0,18.8
2026-07-27 22:49:29,1153,1.7,50.1,600.0,18.8
2026-07-27 22:49:30,1154,3.5,51.1,1800.0,18.8
2026-07-27 22:49:31,1155,0.7,52.1,1800.0,18.8
2026-07-27 22:49:32,1156,1.7,51.1,1800.0,18.8
2026-07-27 22:49:33,1157,1.5,52.1,1800.0,18.7
2026-07-27 22:49:34,1158,1.0,52.1,1800.0,18.7
2026-07-27 22:49:35,1159,1.2,50.1,600.0,18.7
2026-07-27 22:49:36,1160,3.5,51.1,1800.0,18.8
2026-07-27 22:49:37,1161,1.0,51.6,1800.0,18.8
2026-07-27 22:49:38,1162,1.4,50.6,1800.0,18.8
2026-07-27 22:49:39,1163,1.4,50.6,1800.0,18.8
2026-07-27 22:49:40,1164,1.5,51.1,1800.0,18.8
2026-07-27 22:49:41,1165,1.0,51.1,600.0,18.8
2026-07-27 22:49:42,1166,3.2,50.1,600.0,18.8
2026-07-27 22:49:43,1167,3.9,50.6,1100.0,18.8
2026-07-27 22:49:44,1168,1.4,50.6,700.0,18.7
2026-07-27 22:49:45,1169,3.5,50.6,700.0,18.7
2026-07-27 22:49:46,1170,3.3,50.6,1800.0,18.8
2026-07-27 22:49:47,1171,0.7,50.6,1800.0,18.7
2026-07-27 22:49:49,1173,1.4,50.6,1800.0,18.8
2026-07-27 22:49:50,1174,1.7,50.6,1800.0,18.8
2026-07-27 22:49:51,1175,1.2,51.1,1800.0,18.8
2026-07-27 22:49:52,1176,1.4,51.1,700.0,18.7
2026-07-27 22:49:53,1177,3.0,51.1,1800.0,18.7
2026-07-27 22:49:54,1178,1.2,50.1,1800.0,18.7
2026-07-27 22:49:55,1179,1.9,50.6,1800.0,18.7
2026-07-27 22:49:56,1180,1.2,50.1,1800.0,18.7
2026-07-27 22:49:57,1181,1.2,50.6,1800.0,18.7
2026-07-27 22:49:58,1182,1.2,51.6,600.0,18.7
2026-07-27 22:49:59,1183,3.7,50.1,600.0,18.7
2026-07-27 22:50:00,1184,3.7,51.1,1200.0,18.8
2026-07-27 22:50:01,1185,1.9,49.7,700.0,18.8
2026-07-27 22:50:02,1186,3.2,49.2,800.0,18.7
2026-07-27 22:50:03,1187,2.8,49.7,825.0,18.7
2026-07-27 22:50:04,1188,1.7,50.1,700.0,18.7
2026-07-27 22:50:05,1189,3.3,49.7,600.0,18.7
2026-07-27 22:50:06,1190,3.5,49.7,800.0,18.7
2026-07-27 22:50:08,1192,2.1,48.7,600.0,18.7
2026-07-27 22:50:09,1193,3.2,50.1,600.0,18.7
2026-07-27 22:50:10,1194,3.2,49.7,600.0,18.7
2026-07-27 22:50:11,1195,2.5,48.7,600.0,18.7
2026-07-27 22:50:12,1196,3.5,50.1,1800.0,18.7
2026-07-27 22:50:13,1197,1.2,49.2,1800.0,18.7
2026-07-27 22:50:14,1198,1.4,50.1,1800.0,18.7
2026-07-27 22:50:15,1199,0.7,49.2,1800.0,18.7
2026-07-27 22:50:16,1200,1.4,50.1,600.0,18.7
2026-07-27 22:50:17,1201,3.5,49.7,950.0,18.7
2026-07-27 22:50:18,1202,1.4,49.7,600.0,18.7
2026-07-27 22:50:19,1203,3.5,51.1,700.0,18.7
2026-07-27 22:50:20,1204,3.5,49.7,1800.0,18.7
2026-07-27 22:50:21,1205,1.0,50.6,1800.0,18.7
2026-07-27 22:50:22,1206,1.9,50.1,1800.0,18.7
2026-07-27 22:50:23,1207,1.4,50.6,1800.0,18.7
2026-07-27 22:50:24,1208,1.2,50.6,1800.0,18.7
2026-07-27 22:50:26,1210,1.7,50.1,600.0,18.7
2026-07-27 22:50:27,1211,3.5,49.2,600.0,18.7
2026-07-27 22:50:28,1212,2.3,49.7,600.0,18.8
2026-07-27 22:50:29,1213,3.5,50.6,1800.0,18.8
2026-07-27 22:50:30,1214,1.2,50.1,1800.0,18.7
2026-07-27 22:50:31,1215,1.4,50.6,1800.0,18.7
2026-07-27 22:50:32,1216,0.7,50.1,1800.0,18.8
2026-07-27 22:50:33,1217,1.7,50.1,675.0,18.7
2026-07-27 22:50:34,1218,3.3,49.2,1200.0,18.7
2026-07-27 22:50:35,1219,1.4,48.7,600.0,18.7
2026-07-27 22:50:36,1220,3.2,50.1,600.0,18.7
2026-07-27 22:50:37,1221,3.7,49.2,700.0,18.7
2026-07-27 22:50:38,1222,2.1,49.7,600.0,18.7
2026-07-27 22:50:39,1223,3.2,49.7,700.0,18.7
2026-07-27 22:50:40,1224,3.5,49.2,600.0,18.7
2026-07-27 22:50:42,1226,2.1,49.2,600.0,18.7
2026-07-27 22:50:43,1227,3.2,49.2,1800.0,18.7
2026-07-27 22:50:44,1228,1.2,48.2,1800.0,18.7
2026-07-27 22:50:45,1229,1.7,50.6,1800.0,18.7
2026-07-27 22:50:46,1230,1.0,49.7,1800.0,18.7
2026-07-27 22:50:47,1231,1.2,48.7,600.0,18.7
2026-07-27 22:50:48,1232,3.5,48.7,700.0,18.7
2026-07-27 22:50:49,1233,1.9,48.7,600.0,18.7
2026-07-27 22:50:50,1234,3.0,50.1,1800.0,18.7
2026-07-27 22:50:51,1235,1.9,50.1,1800.0,18.7
2026-07-27 22:50:52,1236,1.0,50.1,1800.0,18.7
2026-07-27 22:50:53,1237,1.2,50.1,1800.0,18.7
2026-07-27 22:50:54,1238,1.2,49.7,1800.0,18.7
2026-07-27 22:50:55,1239,1.0,49.2,600.0,18.7
2026-07-27 22:50:56,1240,3.5,49.7,750.0,18.7
2026-07-27 22:50:57,1241,3.3,49.2,600.0,18.7
2026-07-27 22:50:58,1242,2.3,49.2,800.0,18.7
2026-07-27 22:51:00,1244,2.8,48.2,600.0,18.7
2026-07-27 22:51:01,1245,3.2,49.7,750.0,18.7
2026-07-27 22:51:02,1246,3.5,48.7,800.0,18.7
2026-07-27 22:51:03,1247,1.7,48.2,600.0,18.7
2026-07-27 22:51:04,1248,3.2,49.2,1800.0,18.8
2026-07-27 22:51:05,1249,1.4,48.2,1800.0,18.8
2026-07-27 22:51:06,1250,1.0,50.1,1800.0,18.8
2026-07-27 22:51:07,1251,1.4,48.7,1800.0,18.8
2026-07-27 22:51:08,1252,1.4,50.1,1800.0,18.8
2026-07-27 22:51:09,1253,1.2,48.7,600.0,18.7
2026-07-27 22:51:10,1254,3.5,49.2,600.0,18.7
2026-07-27 22:51:11,1255,3.5,50.1,600.0,18.7
2026-07-27 22:51:12,1256,2.3,49.2,600.0,18.7
2026-07-27 22:51:13,1257,3.0,49.2,600.0,18.7
2026-07-27 22:51:14,1258,3.7,48.7,600.0,18.7
2026-07-27 22:51:15,1259,3.5,47.7,1200.0,18.7
2026-07-27 22:51:17,1261,1.2,49.2,600.0,18.7
2026-07-27 22:51:18,1262,3.7,49.2,1800.0,18.7
2026-07-27 22:51:19,1263,1.2,49.2,1800.0,18.7
2026-07-27 22:51:20,1264,1.0,49.2,1800.0,18.7
2026-07-27 22:51:21,1265,1.2,49.2,1800.0,18.7
2026-07-27 22:51:22,1266,1.4,48.7,1800.0,18.7
2026-07-27 22:51:23,1267,1.2,49.7,600.0,18.7
2026-07-27 22:51:24,1268,3.2,48.7,700.0,18.7
2026-07-27 22:51:25,1269,2.8,49.2,900.0,18.7
2026-07-27 22:51:26,1270,1.7,49.2,600.0,18.7
2026-07-27 22:51:27,1271,3.2,48.2,700.0,18.7
2026-07-27 22:51:28,1272,3.3,48.7,1800.0,18.7
2026-07-27 22:51:29,1273,1.0,49.2,1800.0,18.7
2026-07-27 22:51:30,1274,1.7,49.7,1800.0,18.7
2026-07-27 22:51:31,1275,1.2,48.7,1800.0,18.7
2026-07-27 22:51:32,1276,1.0,49.7,1800.0,18.7
2026-07-27 22:51:33,1277,1.2,48.7,600.0,18.7
2026-07-27 22:51:34,1278,3.2,48.7,600.0,18.7
2026-07-27 22:51:36,1280,3.5,49.7,700.0,18.7
2026-07-27 22:51:37,1281,1.4,49.2,600.0,18.7
2026-07-27 22:51:38,1282,3.2,49.7,1800.0,18.7
2026-07-27 22:51:39,1283,1.5,49.7,1800.0,18.7
2026-07-27 22:51:40,1284,1.0,49.2,1800.0,18.7
2026-07-27 22:51:41,1285,1.4,48.2,1800.0,18.7
2026-07-27 22:51:42,1286,1.4,49.2,1800.0,18.7
2026-07-27 22:51:43,1287,1.2,49.7,750.0,18.6
2026-07-27 22:51:44,1288,2.8,49.7,600.0,18.6
2026-07-27 22:51:45,1289,3.5,49.2,1800.0,18.6
2026-07-27 22:51:46,1290,1.0,48.7,1800.0,18.7
2026-07-27 22:51:47,1291,1.2,49.7,1800.0,18.7
2026-07-27 22:51:48,1292,1.4,49.2,1800.0,18.7
2026-07-27 22:51:49,1293,1.0,48.7,1800.0,18.7
2026-07-27 22:51:50,1294,1.7,48.2,800.0,18.7
2026-07-27 22:51:51,1295,3.3,49.2,600.0,18.6
2026-07-27 22:51:52,1296,3.2,49.7,1800.0,18.7
2026-07-27 22:51:53,1297,1.2,49.2,1800.0,18.6
2026-07-27 22:51:54,1298,1.2,48.7,1800.0,18.6
2026-07-27 22:51:55,1299,1.7,49.2,1800.0,18.6
2026-07-27 22:51:57,1300,1.2,48.7,1800.0,18.7
2026-07-27 22:51:58,1302,1.2,48.7,700.0,18.6
2026-07-27 22:51:59,1303,3.3,49.2,750.0,18.6
2026-07-27 22:52:00,1304,2.3,49.2,600.0,18.6
2026-07-27 22:52:01,1305,3.5,49.2,1800.0,18.6
2026-07-27 22:52:02,1306,1.4,48.7,1800.0,18.6
2026-07-27 22:52:03,1307,1.0,49.2,1800.0,18.6
2026-07-27 22:52:04,1308,1.2,49.2,1800.0,18.6
2026-07-27 22:52:05,1309,1.7,48.2,1800.0,18.7
2026-07-27 22:52:06,1310,1.0,49.2,600.0,18.6
2026-07-27 22:52:07,1311,3.5,49.2,1800.0,18.6
2026-07-27 22:52:08,1312,1.4,50.1,1800.0,18.7
2026-07-27 22:52:09,1313,1.5,49.2,1800.0,18.7
2026-07-27 22:52:10,1314,1.0,49.7,1800.0,18.6
2026-07-27 22:52:11,1315,1.7,49.2,750.0,18.6
2026-07-27 22:52:12,1316,3.3,49.2,1800.0,18.6
2026-07-27 22:52:13,1317,1.2,49.2,1800.0,18.6
2026-07-27 22:52:14,1318,1.5,50.6,1800.0,18.6
2026-07-27 22:52:15,1319,1.5,49.7,1800.0,18.6
2026-07-27 22:52:16,1320,1.0,48.7,1800.0,18.6
2026-07-27 22:52:17,1321,1.4,48.7,600.0,18.6
2026-07-27 22:52:19,1323,3.2,48.7,1800.0,18.6
2026-07-27 22:52:20,1324,1.0,48.7,1800.0,18.6
2026-07-27 22:52:21,1325,1.5,48.7,1800.0,18.7
2026-07-27 22:52:22,1326,1.7,50.1,1800.0,18.7
2026-07-27 22:52:23,1327,1.0,49.2,1800.0,18.6
2026-07-27 22:52:24,1328,1.2,49.2,700.0,18.6
2026-07-27 22:52:25,1329,3.3,49.7,600.0,18.7
2026-07-27 22:52:26,1330,2.1,49.2,750.0,18.7
2026-07-27 22:52:27,1331,3.0,48.2,600.0,18.6
2026-07-27 22:52:28,1332,3.2,48.2,600.0,18.6
2026-07-27 22:52:29,1333,3.5,49.2,1800.0,18.7
2026-07-27 22:52:30,1334,1.0,48.7,1800.0,18.6
2026-07-27 22:52:31,1335,1.5,48.7,1800.0,18.7
2026-07-27 22:52:32,1336,1.0,48.7,1800.0,18.7
2026-07-27 22:52:33,1337,1.2,48.7,1800.0,18.7
2026-07-27 22:52:34,1338,1.5,48.7,700.0,18.7
2026-07-27 22:52:35,1339,3.3,48.2,1800.0,18.7
2026-07-27 22:52:36,1340,0.7,49.7,1800.0,18.6
2026-07-27 22:52:37,1341,1.4,49.2,1800.0,18.7
2026-07-27 22:52:38,1342,1.7,48.7,1800.0,18.7
2026-07-27 22:52:40,1344,1.0,48.7,1800.0,18.7
2026-07-27 22:52:41,1345,1.4,48.7,700.0,18.7
2026-07-27 22:52:42,1346,3.0,49.2,650.0,18.7
2026-07-27 22:52:43,1347,1.9,48.7,600.0,18.7
2026-07-27 22:52:44,1348,3.5,48.2,700.0,18.7
2026-07-27 22:52:45,1349,3.3,48.7,700.0,18.7
2026-07-27 22:52:46,1350,3.3,48.2,1000.0,18.7
2026-07-27 22:52:47,1351,1.7,47.7,600.0,18.7
2026-07-27 22:52:48,1352,3.2,48.2,600.0,18.7
2026-07-27 22:52:49,1353,3.5,48.2,800.0,18.7
2026-07-27 22:52:50,1354,1.7,48.2,600.0,18.7
2026-07-27 22:52:51,1355,3.5,49.2,600.0,18.7
2026-07-27 22:52:52,1356,3.2,48.2,1800.0,18.7
2026-07-27 22:52:53,1357,1.0,48.2,1800.0,18.7
2026-07-27 22:52:54,1358,1.4,48.7,1800.0,18.7
2026-07-27 22:52:56,1360,1.4,48.2,1800.0,18.7
2026-07-27 22:52:57,1361,1.0,48.7,1800.0,18.7
2026-07-27 22:52:58,1362,1.2,48.2,600.0,18.7
2026-07-27 22:52:59,1363,3.7,48.7,1800.0,18.7
2026-07-27 22:53:00,1364,1.0,48.2,1800.0,18.7
2026-07-27 22:53:01,1365,1.2,49.2,1800.0,18.7
2026-07-27 22:53:02,1366,1.4,49.2,1800.0,18.7
2026-07-27 22:53:03,1367,1.4,48.7,1800.0,18.7
2026-07-27 22:53:04,1368,1.0,49.2,600.0,18.7
2026-07-27 22:53:05,1369,3.7,48.2,600.0,18.7
2026-07-27 22:53:06,1370,3.2,48.2,1800.0,18.7
2026-07-27 22:53:07,1371,1.0,48.7,1800.0,18.6
2026-07-27 22:53:08,1372,1.2,49.2,1800.0,18.6
2026-07-27 22:53:09,1373,1.7,48.7,1800.0,18.6
2026-07-27 22:53:10,1374,0.7,49.7,1800.0,18.6
2026-07-27 22:53:11,1375,1.7,49.7,600.0,18.6
2026-07-27 22:53:12,1376,3.2,48.7,800.0,18.7
2026-07-27 22:53:13,1377,1.9,47.7,600.0,18.7
2026-07-27 22:53:14,1378,3.5,48.7,700.0,18.6
2026-07-27 22:53:16,1380,3.0,49.2,600.0,18.6
2026-07-27 22:53:17,1381,2.3,48.7,600.0,18.6
2026-07-27 22:53:18,1382,3.2,47.7,1800.0,18.6
2026-07-27 22:53:19,1383,1.7,49.7,1800.0,18.6
2026-07-27 22:53:20,1384,1.2,47.7,1800.0,18.6
2026-07-27 22:53:21,1385,1.0,48.2,1800.0,18.6
2026-07-27 22:53:22,1386,1.4,48.2,600.0,18.6
2026-07-27 22:53:23,1387,3.7,48.2,1800.0,18.7
2026-07-27 22:53:24,1388,1.0,49.7,1800.0,18.7
2026-07-27 22:53:25,1389,1.4,48.2,1800.0,18.7
2026-07-27 22:53:26,1390,1.7,49.7,1800.0,18.6
2026-07-27 22:53:27,1391,1.0,49.7,1800.0,18.7
2026-07-27 22:53:28,1392,1.2,48.2,600.0,18.7
